source,target,value,genre
Female,9-10 albums,0,Worldbeat
Female,9-10 albums,0,Worship
Female,9-10 albums,0,Y&#xE9;-y&#xE9;
Female,9-10 albums,0,Zeuhl
Female,9-10 albums,0,Zydeco
Female,9-10 albums,39,unknown_genre
Female,>10 albums,0,43:40
Female,>10 albums,0,A Cappella
Female,>10 albums,0,Acid House
Female,>10 albums,0,Acid Jazz
Female,>10 albums,0,Acid Rock
Female,>10 albums,0,Acid Techno
Female,>10 albums,0,Acoustic
Female,>10 albums,0,Adult Alternative
Female,>10 albums,0,Adult Alternative&#x200E;
Female,>10 albums,0,Adult Contemporary
Female,>10 albums,0,Afrobeat
Female,>10 albums,0,Aggrotech
Female,>10 albums,0,Alpine New Wave
Female,>10 albums,0,Alpine Rock
Female,>10 albums,0,Alternative  Rock
Female,>10 albums,0,Alternative Country
Female,>10 albums,0,Alternative Dance
Female,>10 albums,0,Alternative Hip Hop
Female,>10 albums,0,Alternative Metal
Female,>10 albums,2,Alternative Rock
Female,>10 albums,0,Ambient
Female,>10 albums,0,Americana
Female,>10 albums,0,Anarcho-Punk
Female,>10 albums,0,Andalusian Rock
Female,>10 albums,0,Anime
Female,>10 albums,0,Anti-Folk
Female,>10 albums,0,Art Pop
Female,>10 albums,0,Art Punk
Female,>10 albums,0,Art Rock
Female,>10 albums,0,Australian Hip Hop
Female,>10 albums,0,Austropop
Female,>10 albums,0,Avant-Pop
Female,>10 albums,0,Avant-garde
Female,>10 albums,0,Avant-garde Metal
Female,>10 albums,1,Ax&#xE9;
Female,>10 albums,0,Bachata
Female,>10 albums,0,Bai&#xE3;o
Female,>10 albums,0,Bakersfield Sound
Female,>10 albums,0,Ballad
Female,>10 albums,0,Banda
Female,>10 albums,0,Bandanejo
Female,>10 albums,0,Baroque Pop
Female,>10 albums,0,Beat
Female,>10 albums,0,Beatbox
Female,>10 albums,0,Bhangra
Female,>10 albums,0,Big Band
Female,>10 albums,0,Big Beat
Female,>10 albums,0,Black Metal
Female,>10 albums,0,Blue-Eyed Soul
Female,>10 albums,0,Bluegrass
Female,>10 albums,2,Blues
Female,>10 albums,0,Blues Rock
Female,>10 albums,0,Bolero
Female,>10 albums,0,Boogie Woogie
Female,>10 albums,1,Bossa Nova
Female,>10 albums,0,Brazilian
Female,>10 albums,0,Brazilian Rock
Female,>10 albums,0,Breakbeat
Female,>10 albums,0,Breakcore
Female,>10 albums,0,Brega
Female,>10 albums,0,British Invasion
Female,>10 albums,0,Britpop
Female,>10 albums,0,Brutal Death Metal
Female,>10 albums,0,Bubblegum Dance
Female,>10 albums,0,Bubblegum Pop
Female,>10 albums,0,C-Pop
Female,>10 albums,0,Cabaret
Female,>10 albums,0,Cabaret&#x200E;
Female,>10 albums,0,Calypso
Female,>10 albums,0,Canadian Hip Hop
Female,>10 albums,0,Candombe
Female,>10 albums,0,Canterbury
Female,>10 albums,0,Cantopop
Female,>10 albums,0,Celtic
Female,>10 albums,0,Celtic Punk
Female,>10 albums,0,Celtic Rock
Female,>10 albums,0,Chamber Music
Female,>10 albums,6,Chanson
Female,>10 albums,0,Chanson&#x200E;
Female,>10 albums,0,Chicago Blues
Female,>10 albums,1,Children&apos;s Music
Female,>10 albums,0,Children&apos;s Music&#x200E;
Female,>10 albums,0,Chill-out
Female,>10 albums,0,Chillwave
Female,>10 albums,0,Chiptune
Female,>10 albums,0,Choral
Female,>10 albums,0,Christian
Female,>10 albums,0,Christian Hardcore
Female,>10 albums,0,Christian Hip Hop
Female,>10 albums,0,Christian Metal
Female,>10 albums,0,Christian Punk
Female,>10 albums,0,Christian Rock
Female,>10 albums,0,Christian Ska
Female,>10 albums,0,Christmas
Female,>10 albums,0,Classic Pop
Female,>10 albums,0,Classic Rock
Female,>10 albums,0,Classical
Female,>10 albums,0,Comedy
Female,>10 albums,0,Comedy Rock
Female,>10 albums,0,Comic Opera
Female,>10 albums,0,Contemporary Christian
Female,>10 albums,0,Contemporary Christian&#x200E;
Female,>10 albums,0,Contemporary Folk
Female,>10 albums,0,Contemporary Jazz
Female,>10 albums,0,Contemporary R&amp;B
Female,>10 albums,0,Cool Jazz
Female,>10 albums,27,Country
Female,>10 albums,0,Country Blues
Female,>10 albums,0,Country Pop
Female,>10 albums,0,Country Pop&#x200E;
Female,>10 albums,0,Country Rap
Female,>10 albums,0,Country Rock
Female,>10 albums,0,Cowpunk
Female,>10 albums,0,Crack Rock Steady
Female,>10 albums,0,Crossover
Female,>10 albums,0,Crossover Thrash
Female,>10 albums,0,Crunk
Female,>10 albums,0,Crunkcore
Female,>10 albums,0,Crust Punk
Female,>10 albums,0,Cuarteto
Female,>10 albums,0,Cumbia
Female,>10 albums,0,Dance
Female,>10 albums,0,Dance Punk
Female,>10 albums,0,Dance-Pop
Female,>10 albums,0,Dance-Rock
Female,>10 albums,0,Dancehall
Female,>10 albums,0,Dark Ambient
Female,>10 albums,0,Dark Cabaret
Female,>10 albums,0,Dark Electro
Female,>10 albums,0,Dark Metal
Female,>10 albums,0,Dark Rock
Female,>10 albums,0,Dark Wave
Female,>10 albums,0,Dark Wave&#x200F;&#x200E;
Female,>10 albums,0,Death  Metal
Female,>10 albums,0,Death &apos;n&apos; Roll
Female,>10 albums,0,Death Metal
Female,>10 albums,0,Deathcore
Female,>10 albums,0,Deathrock
Female,>10 albums,0,Deep House
Female,>10 albums,0,Deep House&#x200E;
Female,>10 albums,0,Delta Blues
Female,>10 albums,0,Deutschpunk
Female,>10 albums,0,Deutschrock
Female,>10 albums,0,Digital Hardcore
Female,>10 albums,0,Dirty Blues
Female,>10 albums,0,Disco
Female,>10 albums,0,Disco House
Female,>10 albums,0,Djent
Female,>10 albums,0,Doo-wop
Female,>10 albums,0,Doom Metal
Female,>10 albums,0,Downtempo
Female,>10 albums,0,Dream Pop
Female,>10 albums,0,Drone Doom
Female,>10 albums,0,Drone Music
Female,>10 albums,0,Drum And Bass
Female,>10 albums,0,Drumstep
Female,>10 albums,0,Dub
Female,>10 albums,0,Dubstep
Female,>10 albums,0,EBM
Female,>10 albums,0,EDM
Female,>10 albums,0,Early Music
Female,>10 albums,0,East Coast Hip Hop
Female,>10 albums,0,Easy Listening
Female,>10 albums,0,Electric Blues
Female,>10 albums,0,Electric Folk
Female,>10 albums,0,Electro
Female,>10 albums,0,Electro House
Female,>10 albums,0,Electro Swing
Female,>10 albums,0,Electro-Industrial
Female,>10 albums,0,Electroclash
Female,>10 albums,0,Electronic
Female,>10 albums,0,Electronic Rock
Female,>10 albums,0,Electronic&#x200E;
Female,>10 albums,0,Electronica
Female,>10 albums,0,Electronicore
Female,>10 albums,0,Electropop
Female,>10 albums,0,Electropunk
Female,>10 albums,0,Emo
Female,>10 albums,0,Ethereal Wave
Female,>10 albums,0,Eurobeat
Female,>10 albums,0,Eurodance
Female,>10 albums,0,Europop
Female,>10 albums,0,Experimental
Female,>10 albums,0,Experimental Hip Hop
Female,>10 albums,0,Experimental Pop
Female,>10 albums,0,Experimental Rock
Female,>10 albums,0,Extreme Metal
Female,>10 albums,1,Fado
Female,>10 albums,0,Filk
Female,>10 albums,0,Flamenco
Female,>10 albums,6,Folk
Female,>10 albums,0,Folk Metal
Female,>10 albums,0,Folk Punk
Female,>10 albums,1,Folk Rock
Female,>10 albums,0,Folktronica
Female,>10 albums,0,Forr&#xF3;
Female,>10 albums,0,Forr&#xF3;&#x200E;
Female,>10 albums,1,Francophone
Female,>10 albums,0,Freak Folk
Female,>10 albums,0,Free Jazz
Female,>10 albums,0,Freestyle
Female,>10 albums,0,French Hip Hop
Female,>10 albums,0,French House
Female,>10 albums,1,French Pop
Female,>10 albums,0,French Pop&#x200E;
Female,>10 albums,0,Funk
Female,>10 albums,0,Funk Carioca
Female,>10 albums,0,Funk Melody
Female,>10 albums,0,Funk Metal
Female,>10 albums,0,Funk Rock
Female,>10 albums,0,Futurepop
Female,>10 albums,0,G-Funk
Female,>10 albums,0,Gabber
Female,>10 albums,0,Gangsta Rap
Female,>10 albums,0,Garage Punk
Female,>10 albums,0,Garage Rock
Female,>10 albums,0,Glam Metal
Female,>10 albums,0,Glam Rock
Female,>10 albums,0,Glitch
Female,>10 albums,0,Glitch Hop
Female,>10 albums,0,Goa Trance
Female,>10 albums,0,Goregrind
Female,>10 albums,0,Gospel
Female,>10 albums,0,Gothic
Female,>10 albums,0,Gothic Metal
Female,>10 albums,0,Gothic Rock
Female,>10 albums,0,Gothic Rock&#x200F;&#x200E;
Female,>10 albums,0,Gregorian Chant
Female,>10 albums,0,Grime
Female,>10 albums,0,Grindcore
Female,>10 albums,0,Groove Metal
Female,>10 albums,0,Grunge
Female,>10 albums,0,Grupero
Female,>10 albums,0,Gypsy Jazz
Female,>10 albums,0,Gypsy Punk
Female,>10 albums,0,Hamburger Schule
Female,>10 albums,0,Happy Hardcore
Female,>10 albums,0,Hard Bop
Female,>10 albums,0,Hard Rock
Female,>10 albums,0,Hard Trance
Female,>10 albums,0,Hardcore Hip Hop
Female,>10 albums,0,Hardcore Punk
Female,>10 albums,0,Hardstyle
Female,>10 albums,0,Harmonica Blues
Female,>10 albums,0,Hatecore
Female,>10 albums,0,Hawaiian
Female,>10 albums,0,Heartland Rock
Female,>10 albums,0,Heavy Metal
Female,>10 albums,0,Hi-NRG
Female,>10 albums,0,Hip Hop
Female,>10 albums,0,Hip House
Female,>10 albums,0,Honky Tonk
Female,>10 albums,0,Horror Punk
Female,>10 albums,0,Horror Punk&#x200F;&#x200E;
Female,>10 albums,0,Horrorcore
Female,>10 albums,0,House
Female,>10 albums,0,Humppa
Female,>10 albums,0,Humppa&#x200E;
Female,>10 albums,0,IDM
Female,>10 albums,0,Indie
Female,>10 albums,0,Indie Folk
Female,>10 albums,0,Indie Folk&#x200E;
Female,>10 albums,0,Indie Pop
Female,>10 albums,3,Indie Rock
Female,>10 albums,0,Indietronica
Female,>10 albums,0,Industrial
Female,>10 albums,0,Industrial Metal
Female,>10 albums,0,Industrial Rock
Female,>10 albums,0,Instrumental Rock
Female,>10 albums,0,Irish Folk
Female,>10 albums,0,Italian Folk
Female,>10 albums,0,Italo Disco
Female,>10 albums,0,J-Pop
Female,>10 albums,0,J-Punk
Female,>10 albums,0,J-Rap
Female,>10 albums,0,J-Rock
Female,>10 albums,0,Jam Band
Female,>10 albums,0,Jangle Pop
Female,>10 albums,7,Jazz
Female,>10 albums,0,Jazz Fusion
Female,>10 albums,0,Jazz-Funk
Female,>10 albums,0,Jovem Guarda
Female,>10 albums,0,Jump Blues
Female,>10 albums,0,Junkanoo
Female,>10 albums,0,K-Pop
Female,>10 albums,0,Klezmer
Female,>10 albums,0,Krautrock
Female,>10 albums,0,Lambada
Female,>10 albums,1,Latin
Female,>10 albums,0,Latin Hip Hop
Female,>10 albums,0,Latin Jazz
Female,>10 albums,5,Latin Pop
Female,>10 albums,0,Latin Rock
Female,>10 albums,0,Lo-Fi
Female,>10 albums,0,Lounge Music
Female,>10 albums,0,M&#xFA;sica Popular Portuguesa
Female,>10 albums,7,MPB
Female,>10 albums,0,Mandopop
Female,>10 albums,0,Mariachi
Female,>10 albums,0,Martial Industrial
Female,>10 albums,0,Mashup
Female,>10 albums,0,Math Rock
Female,>10 albums,0,Mathcore
Female,>10 albums,0,Medieval
Female,>10 albums,0,Medieval Folk Rock
Female,>10 albums,0,Melodic Death Metal
Female,>10 albums,0,Melodic Hardcore
Female,>10 albums,0,Melodic Metalcore
Female,>10 albums,0,Merengue
Female,>10 albums,0,Metalcore
Female,>10 albums,0,Midwest Rap
Female,>10 albums,0,Milonga
Female,>10 albums,0,Minimal
Female,>10 albums,0,Minimal Techno
Female,>10 albums,0,Minnesang
Female,>10 albums,0,Mixed
Female,>10 albums,0,Modern Classical
Female,>10 albums,0,Modern Rock
Female,>10 albums,1,Morna
Female,>10 albums,0,Musical
Female,>10 albums,0,Mystic Folk
Female,>10 albums,0,NWOBHM
Female,>10 albums,0,Native American
Female,>10 albums,0,Nederpop
Female,>10 albums,0,Neo Soul
Female,>10 albums,0,Neo Soul&#x200E;
Female,>10 albums,0,Neo-Progressive Rock
Female,>10 albums,0,Neo-Psychedelia
Female,>10 albums,0,Neo-Psychedelia&#x200F;&#x200E;
Female,>10 albums,0,Neoclassical
Female,>10 albums,0,Neofolk
Female,>10 albums,0,Nerdcore Hip Hop
Female,>10 albums,0,Neue Deutsche H&#xE4;rte
Female,>10 albums,0,Neue Deutsche Todeskunst
Female,>10 albums,0,Neue Deutsche Welle
Female,>10 albums,2,New Age
Female,>10 albums,0,New Jack Swing
Female,>10 albums,0,New Orleans Rhythm and Blues
Female,>10 albums,0,New Rave
Female,>10 albums,1,New Wave
Female,>10 albums,0,Nintendocore
Female,>10 albums,0,Noise
Female,>10 albums,0,Noise Pop
Female,>10 albums,0,Noise Rock
Female,>10 albums,0,Norte&#xF1;o
Female,>10 albums,0,Norte&#xF1;o&#x200E;
Female,>10 albums,0,Novelty
Female,>10 albums,0,Nu Jazz
Female,>10 albums,0,Nu Metal
Female,>10 albums,0,Nu-Disco
Female,>10 albums,0,Oi-Punk
Female,>10 albums,0,Oldies
Female,>10 albums,0,Opera
Female,>10 albums,0,Operatic Pop
Female,>10 albums,0,Orchestral
Female,>10 albums,0,Outlaw Country
Female,>10 albums,0,Outsider Music
Female,>10 albums,0,Pagan Metal
Female,>10 albums,0,Pagan Metal&#x200E;
Female,>10 albums,0,Pagode
Female,>10 albums,0,Parody
Female,>10 albums,0,Piano Rock
Female,>10 albums,0,Pimba
Female,>10 albums,0,Pirate Metal
Female,>10 albums,0,Political Hip Hop
Female,>10 albums,0,Polka
Female,>10 albums,49,Pop
Female,>10 albums,0,Pop Punk
Female,>10 albums,5,Pop Rock
Female,>10 albums,0,Pop Rock&#x200E;
Female,>10 albums,1,Pop-Folk
Female,>10 albums,0,Pop-Rap
Female,>10 albums,0,Post-Grunge
Female,>10 albums,0,Post-Hardcore
Female,>10 albums,0,Post-Industrial
Female,>10 albums,0,Post-Metal
Female,>10 albums,0,Post-Punk
Female,>10 albums,0,Post-Punk Revival
Female,>10 albums,0,Post-Punk&#x200E;
Female,>10 albums,0,Post-Rock
Female,>10 albums,0,Post-Rock&#x200E;
Female,>10 albums,0,Power Metal
Female,>10 albums,0,Power Noise
Female,>10 albums,0,Power Pop
Female,>10 albums,0,Powerviolence
Female,>10 albums,0,Progg
Female,>10 albums,0,Progressive  Rock
Female,>10 albums,0,Progressive Bluegrass
Female,>10 albums,0,Progressive Death Metal
Female,>10 albums,0,Progressive Folk
Female,>10 albums,0,Progressive House
Female,>10 albums,0,Progressive Metal
Female,>10 albums,1,Progressive Rock
Female,>10 albums,0,Progressive Rock&#x200E;
Female,>10 albums,0,Progressive Rock&#x200F;&#x200E;
Female,>10 albums,0,Progressive Trance
Female,>10 albums,0,Protest Song
Female,>10 albums,0,Protopunk
Female,>10 albums,0,Psych Folk
Female,>10 albums,0,Psychedelic
Female,>10 albums,0,Psychedelic Folk
Female,>10 albums,0,Psychedelic Pop
Female,>10 albums,0,Psychedelic Rock
Female,>10 albums,0,Psychedelic Rock&#x200E;
Female,>10 albums,0,Psychedelic Trance
Female,>10 albums,0,Psychobilly
Female,>10 albums,0,Pub Rock
Female,>10 albums,0,Punk Blues
Female,>10 albums,0,Punk Cabaret
Female,>10 albums,1,Punk Rock
Female,>10 albums,0,Punkabilly
Female,>10 albums,0,Queercore
Female,>10 albums,0,Quiet Storm
Female,>10 albums,5,R&amp;B
Female,>10 albums,0,RIO
Female,>10 albums,0,Ragga
Female,>10 albums,0,Ragtime
Female,>10 albums,0,Ranchera
Female,>10 albums,0,Rap  Metal
Female,>10 albums,0,Rap Metal
Female,>10 albums,0,Rap Rock
Female,>10 albums,0,Rapcore
Female,>10 albums,0,Rave
Female,>10 albums,0,Raw Rock
Female,>10 albums,0,Reggae
Female,>10 albums,0,Reggae Fusion
Female,>10 albums,0,Reggae Rock
Female,>10 albums,0,Reggae&#x200F;&#x200E;
Female,>10 albums,0,Reggaeton
Female,>10 albums,0,Regional Mexican
Female,>10 albums,0,Religious
Female,>10 albums,0,Riot Grrrl
Female,>10 albums,4,Rock
Female,>10 albums,0,Rock &apos;N&apos; Roll
Female,>10 albums,0,Rock &apos;N&apos; Roll&#x200E;
Female,>10 albums,0,Rock Against Communism
Female,>10 albums,0,Rock Opera
Female,>10 albums,0,Rock en Espa&#xF1;ol
Female,>10 albums,1,Rockabilly
Female,>10 albums,0,Roots
Female,>10 albums,0,Roots Reggae
Female,>10 albums,0,Roots Rock
Female,>10 albums,0,Rumba
Female,>10 albums,0,Salsa
Female,>10 albums,0,Samba
Female,>10 albums,0,Samba-Can&#xE7;&#xE3;o
Female,>10 albums,3,Schlager
Female,>10 albums,0,Screamo
Female,>10 albums,0,Sertanejo
Female,>10 albums,0,Shibuya-Kei
Female,>10 albums,0,Shoegazing
Female,>10 albums,0,Shoegazing&#x200F;&#x200E;
Female,>10 albums,0,Singer-Songwriter
Female,>10 albums,0,Singer-Songwriter&#x200E;
Female,>10 albums,0,Ska
Female,>10 albums,0,Ska Punk
Female,>10 albums,0,Ska Punk&#x200E;
Female,>10 albums,0,Skate Punk
Female,>10 albums,0,Skiffle
Female,>10 albums,0,Slam
Female,>10 albums,0,Slowcore
Female,>10 albums,0,Sludge Metal
Female,>10 albums,0,Smooth Jazz
Female,>10 albums,0,Soca
Female,>10 albums,0,Soft Rock
Female,>10 albums,0,Son Cubano
Female,>10 albums,4,Soul
Female,>10 albums,0,Soul Jazz
Female,>10 albums,0,Soundtrack
Female,>10 albums,0,Soundtrack/Musical
Female,>10 albums,0,Soundtrack/Television
Female,>10 albums,0,Southern Gospel
Female,>10 albums,0,Southern Hip Hop
Female,>10 albums,0,Southern Metal
Female,>10 albums,0,Southern Rock
Female,>10 albums,0,Space Rock
Female,>10 albums,0,Speed Metal
Female,>10 albums,0,Speedcore
Female,>10 albums,0,Spoken Word
Female,>10 albums,0,Steampunk
Female,>10 albums,0,Stoner Rock
Female,>10 albums,0,Street Punk
Female,>10 albums,0,Sung Poetry
Female,>10 albums,0,Sunshine Pop
Female,>10 albums,0,Surf
Female,>10 albums,0,Surf Rock
Female,>10 albums,0,Swamp Blues
Female,>10 albums,0,Swing
Female,>10 albums,0,Swiss Rock
Female,>10 albums,0,Symphonic Black Metal
Female,>10 albums,0,Symphonic Metal
Female,>10 albums,0,Symphonic Metal&#x200E;
Female,>10 albums,0,Symphonic Rock
Female,>10 albums,0,Synthpop
Female,>10 albums,0,Tango
Female,>10 albums,0,Tech House
Female,>10 albums,0,Technical Death Metal
Female,>10 albums,0,Techno
Female,>10 albums,0,Teen Pop
Female,>10 albums,0,Tejano
Female,>10 albums,0,Thrash Metal
Female,>10 albums,0,Thrashcore
Female,>10 albums,0,Trance
Female,>10 albums,0,Trap
Female,>10 albums,0,Trip Hop
Female,>10 albums,0,Tropicalismo
Female,>10 albums,0,Trova
Female,>10 albums,0,Turkish Rock
Female,>10 albums,0,Unblack Metal
Female,>10 albums,0,Underground Hip Hop
Female,>10 albums,0,Vaudeville
Female,>10 albums,0,Viking Metal
Female,>10 albums,0,Visual Kei
Female,>10 albums,0,Visual Kei&#x200E;
Female,>10 albums,4,Vocal
Female,>10 albums,1,Vocal Jazz
Female,>10 albums,0,Vocal Trance
Female,>10 albums,0,Volkslied
Female,>10 albums,0,Volksmusik
Female,>10 albums,0,Volkst&#xFC;mlich
Female,>10 albums,0,West Coast Hip Hop
Female,>10 albums,0,World Music
Female,>10 albums,0,Worldbeat
Female,>10 albums,0,Worship
Female,>10 albums,0,Y&#xE9;-y&#xE9;
Female,>10 albums,0,Zeuhl
Female,>10 albums,0,Zydeco
Female,>10 albums,57,unknown_genre
Male,1-2 albums,0,43:40
Male,1-2 albums,1,A Cappella
Male,1-2 albums,0,Acid House
Male,1-2 albums,2,Acid Jazz
Male,1-2 albums,0,Acid Rock
Male,1-2 albums,1,Acid Techno
Male,1-2 albums,35,Acoustic
Male,1-2 albums,6,Adult Alternative
Male,1-2 albums,0,Adult Alternative&#x200E;
Male,1-2 albums,8,Adult Contemporary
Male,1-2 albums,0,Afrobeat
Male,1-2 albums,0,Aggrotech
Male,1-2 albums,0,Alpine New Wave
Male,1-2 albums,0,Alpine Rock
Male,1-2 albums,0,Alternative  Rock
Male,1-2 albums,10,Alternative Country
Male,1-2 albums,1,Alternative Dance
Male,1-2 albums,23,Alternative Hip Hop
Male,1-2 albums,0,Alternative Metal
Male,1-2 albums,87,Alternative Rock
Male,1-2 albums,11,Ambient
Male,1-2 albums,11,Americana
Male,1-2 albums,0,Anarcho-Punk
Male,1-2 albums,0,Andalusian Rock
Male,1-2 albums,0,Anime
Male,1-2 albums,3,Anti-Folk
Male,1-2 albums,0,Art Pop
Male,1-2 albums,0,Art Punk
Male,1-2 albums,12,Art Rock
Male,1-2 albums,1,Australian Hip Hop
Male,1-2 albums,1,Austropop
Male,1-2 albums,1,Avant-Pop
Male,1-2 albums,10,Avant-garde
Male,1-2 albums,0,Avant-garde Metal
Male,1-2 albums,0,Ax&#xE9;
Male,1-2 albums,0,Bachata
Male,1-2 albums,1,Bai&#xE3;o
Male,1-2 albums,0,Bakersfield Sound
Male,1-2 albums,6,Ballad
Male,1-2 albums,0,Banda
Male,1-2 albums,0,Bandanejo
Male,1-2 albums,5,Baroque Pop
Male,1-2 albums,0,Beat
Male,1-2 albums,1,Beatbox
Male,1-2 albums,1,Bhangra
Male,1-2 albums,2,Big Band
Male,1-2 albums,2,Big Beat
Male,1-2 albums,3,Black Metal
Male,1-2 albums,3,Blue-Eyed Soul
Male,1-2 albums,9,Bluegrass
Male,1-2 albums,67,Blues
Male,1-2 albums,27,Blues Rock
Male,1-2 albums,3,Bolero
Male,1-2 albums,1,Boogie Woogie
Male,1-2 albums,9,Bossa Nova
Male,1-2 albums,5,Brazilian
Male,1-2 albums,1,Brazilian Rock
Male,1-2 albums,2,Breakbeat
Male,1-2 albums,1,Breakcore
Male,1-2 albums,0,Brega
Male,1-2 albums,0,British Invasion
Male,1-2 albums,1,Britpop
Male,1-2 albums,0,Brutal Death Metal
Male,1-2 albums,0,Bubblegum Dance
Male,1-2 albums,0,Bubblegum Pop
Male,1-2 albums,0,C-Pop
Male,1-2 albums,3,Cabaret
Male,1-2 albums,0,Cabaret&#x200E;
Male,1-2 albums,4,Calypso
Male,1-2 albums,1,Canadian Hip Hop
Male,1-2 albums,0,Candombe
Male,1-2 albums,2,Canterbury
Male,1-2 albums,0,Cantopop
Male,1-2 albums,6,Celtic
Male,1-2 albums,0,Celtic Punk
Male,1-2 albums,1,Celtic Rock
Male,1-2 albums,0,Chamber Music
Male,1-2 albums,57,Chanson
Male,1-2 albums,1,Chanson&#x200E;
Male,1-2 albums,1,Chicago Blues
Male,1-2 albums,17,Children&apos;s Music
Male,1-2 albums,0,Children&apos;s Music&#x200E;
Male,1-2 albums,3,Chill-out
Male,1-2 albums,2,Chillwave
Male,1-2 albums,2,Chiptune
Male,1-2 albums,0,Choral
Male,1-2 albums,7,Christian
Male,1-2 albums,0,Christian Hardcore
Male,1-2 albums,6,Christian Hip Hop
Male,1-2 albums,3,Christian Metal
Male,1-2 albums,0,Christian Punk
Male,1-2 albums,10,Christian Rock
Male,1-2 albums,0,Christian Ska
Male,1-2 albums,96,Christmas
Male,1-2 albums,3,Classic Pop
Male,1-2 albums,7,Classic Rock
Male,1-2 albums,24,Classical
Male,1-2 albums,33,Comedy
Male,1-2 albums,2,Comedy Rock
Male,1-2 albums,0,Comic Opera
Male,1-2 albums,24,Contemporary Christian
Male,1-2 albums,0,Contemporary Christian&#x200E;
Male,1-2 albums,3,Contemporary Folk
Male,1-2 albums,0,Contemporary Jazz
Male,1-2 albums,2,Contemporary R&amp;B
Male,1-2 albums,0,Cool Jazz
Male,1-2 albums,109,Country
Male,1-2 albums,3,Country Blues
Male,1-2 albums,4,Country Pop
Male,1-2 albums,0,Country Pop&#x200E;
Male,1-2 albums,0,Country Rap
Male,1-2 albums,15,Country Rock
Male,1-2 albums,0,Cowpunk
Male,1-2 albums,0,Crack Rock Steady
Male,1-2 albums,3,Crossover
Male,1-2 albums,0,Crossover Thrash
Male,1-2 albums,7,Crunk
Male,1-2 albums,0,Crunkcore
Male,1-2 albums,1,Crust Punk
Male,1-2 albums,0,Cuarteto
Male,1-2 albums,0,Cumbia
Male,1-2 albums,28,Dance
Male,1-2 albums,0,Dance Punk
Male,1-2 albums,9,Dance-Pop
Male,1-2 albums,1,Dance-Rock
Male,1-2 albums,6,Dancehall
Male,1-2 albums,2,Dark Ambient
Male,1-2 albums,1,Dark Cabaret
Male,1-2 albums,0,Dark Electro
Male,1-2 albums,0,Dark Metal
Male,1-2 albums,0,Dark Rock
Male,1-2 albums,1,Dark Wave
Male,1-2 albums,0,Dark Wave&#x200F;&#x200E;
Male,1-2 albums,0,Death  Metal
Male,1-2 albums,0,Death &apos;n&apos; Roll
Male,1-2 albums,2,Death Metal
Male,1-2 albums,1,Deathcore
Male,1-2 albums,0,Deathrock
Male,1-2 albums,13,Deep House
Male,1-2 albums,1,Deep House&#x200E;
