source,target,value,genre
7-8 albums,10-12 songs/album,4,Blues Rock
7-8 albums,10-12 songs/album,1,Celtic
7-8 albums,10-12 songs/album,3,Chanson
7-8 albums,10-12 songs/album,2,Christian
7-8 albums,10-12 songs/album,3,Christian Rock
7-8 albums,10-12 songs/album,6,Contemporary Christian
7-8 albums,10-12 songs/album,22,Country
7-8 albums,10-12 songs/album,1,Country Blues
7-8 albums,10-12 songs/album,2,Country Rock
7-8 albums,10-12 songs/album,1,Dancehall
7-8 albums,10-12 songs/album,1,Dark Electro
7-8 albums,10-12 songs/album,2,Dark Wave
7-8 albums,10-12 songs/album,7,Death Metal
7-8 albums,10-12 songs/album,1,Deathrock
7-8 albums,10-12 songs/album,1,Dream Pop
7-8 albums,10-12 songs/album,1,EBM
7-8 albums,10-12 songs/album,6,Electronic
7-8 albums,10-12 songs/album,2,Electronica
7-8 albums,10-12 songs/album,1,Electropop
7-8 albums,10-12 songs/album,1,Extreme Metal
7-8 albums,10-12 songs/album,1,Flamenco
7-8 albums,10-12 songs/album,13,Folk
7-8 albums,10-12 songs/album,1,Folk Punk
7-8 albums,10-12 songs/album,7,Folk Rock
7-8 albums,10-12 songs/album,1,Francophone
7-8 albums,10-12 songs/album,1,Funk
7-8 albums,10-12 songs/album,1,Glam Rock
7-8 albums,10-12 songs/album,5,Gospel
7-8 albums,10-12 songs/album,3,Gothic Metal
7-8 albums,10-12 songs/album,3,Gothic Rock
7-8 albums,10-12 songs/album,1,Grindcore
7-8 albums,10-12 songs/album,1,Grunge
7-8 albums,10-12 songs/album,8,Hard Rock
7-8 albums,10-12 songs/album,2,Hardcore Punk
7-8 albums,10-12 songs/album,10,Heavy Metal
7-8 albums,10-12 songs/album,1,Hip Hop
7-8 albums,10-12 songs/album,1,Horror Punk
7-8 albums,10-12 songs/album,1,Indie
7-8 albums,10-12 songs/album,2,Indie Pop
7-8 albums,10-12 songs/album,11,Indie Rock
7-8 albums,10-12 songs/album,2,Industrial
7-8 albums,10-12 songs/album,2,Industrial Metal
7-8 albums,10-12 songs/album,2,Industrial Rock
7-8 albums,10-12 songs/album,1,J-Pop
7-8 albums,10-12 songs/album,3,Jazz
7-8 albums,10-12 songs/album,3,Latin
7-8 albums,10-12 songs/album,3,Latin Pop
7-8 albums,10-12 songs/album,2,MPB
7-8 albums,10-12 songs/album,1,Medieval
7-8 albums,10-12 songs/album,2,Metalcore
7-8 albums,10-12 songs/album,1,Nerdcore Hip Hop
7-8 albums,10-12 songs/album,1,New Age
7-8 albums,10-12 songs/album,4,New Wave
7-8 albums,10-12 songs/album,1,Noise Rock
7-8 albums,10-12 songs/album,33,Pop
7-8 albums,10-12 songs/album,8,Pop Rock
7-8 albums,10-12 songs/album,3,Post-Hardcore
7-8 albums,10-12 songs/album,1,Post-Punk
7-8 albums,10-12 songs/album,9,Power Metal
7-8 albums,10-12 songs/album,1,Power Pop
7-8 albums,10-12 songs/album,1,Progressive House
7-8 albums,10-12 songs/album,4,Progressive Metal
7-8 albums,10-12 songs/album,1,Progressive Rock
7-8 albums,10-12 songs/album,1,Psychedelic Pop
7-8 albums,10-12 songs/album,1,Psychedelic Trance
7-8 albums,10-12 songs/album,10,Punk Rock
7-8 albums,10-12 songs/album,6,R&amp;B
7-8 albums,10-12 songs/album,1,Reggae
7-8 albums,10-12 songs/album,1,Regional Mexican
7-8 albums,10-12 songs/album,39,Rock
7-8 albums,10-12 songs/album,2,Rock &apos;N&apos; Roll
7-8 albums,10-12 songs/album,1,Roots
7-8 albums,10-12 songs/album,1,Roots Reggae
7-8 albums,10-12 songs/album,5,Schlager
7-8 albums,10-12 songs/album,1,Sertanejo
7-8 albums,10-12 songs/album,1,Singer-Songwriter
7-8 albums,10-12 songs/album,4,Ska
7-8 albums,10-12 songs/album,1,Ska Punk
7-8 albums,10-12 songs/album,5,Soul
7-8 albums,10-12 songs/album,1,Southern Rock
7-8 albums,10-12 songs/album,1,Street Punk
7-8 albums,10-12 songs/album,1,Sunshine Pop
7-8 albums,10-12 songs/album,1,Symphonic Metal
7-8 albums,10-12 songs/album,6,Synthpop
7-8 albums,10-12 songs/album,3,Thrash Metal
7-8 albums,10-12 songs/album,247,unkown_genre
7-8 albums,13-15 songs/album,2,Alternative Country
7-8 albums,13-15 songs/album,2,Alternative Metal
7-8 albums,13-15 songs/album,12,Alternative Rock
7-8 albums,13-15 songs/album,1,Americana
7-8 albums,13-15 songs/album,1,Avant-garde
7-8 albums,13-15 songs/album,1,Bachata
7-8 albums,13-15 songs/album,1,Baroque Pop
7-8 albums,13-15 songs/album,2,Blues Rock
7-8 albums,13-15 songs/album,1,Brazilian Rock
7-8 albums,13-15 songs/album,1,Britpop
7-8 albums,13-15 songs/album,1,Celtic
7-8 albums,13-15 songs/album,2,Celtic Punk
7-8 albums,13-15 songs/album,1,Celtic Rock
7-8 albums,13-15 songs/album,2,Chanson
7-8 albums,13-15 songs/album,1,Christian Ska
7-8 albums,13-15 songs/album,1,Classical
7-8 albums,13-15 songs/album,3,Country
7-8 albums,13-15 songs/album,2,Country Rock
7-8 albums,13-15 songs/album,1,Crunk
7-8 albums,13-15 songs/album,1,Electronic
7-8 albums,13-15 songs/album,1,Electronica
7-8 albums,13-15 songs/album,2,Eurodance
7-8 albums,13-15 songs/album,4,Folk
7-8 albums,13-15 songs/album,4,Folk Rock
7-8 albums,13-15 songs/album,2,Francophone
7-8 albums,13-15 songs/album,2,French Pop
7-8 albums,13-15 songs/album,2,Funk
7-8 albums,13-15 songs/album,1,Glam Rock
7-8 albums,13-15 songs/album,1,Gospel
7-8 albums,13-15 songs/album,2,Gothic Rock
7-8 albums,13-15 songs/album,7,Hard Rock
7-8 albums,13-15 songs/album,1,Heavy Metal
7-8 albums,13-15 songs/album,12,Hip Hop
7-8 albums,13-15 songs/album,3,Indie Pop
7-8 albums,13-15 songs/album,2,Indie Rock
7-8 albums,13-15 songs/album,1,Industrial
7-8 albums,13-15 songs/album,1,Industrial Rock
7-8 albums,13-15 songs/album,1,J-Pop
7-8 albums,13-15 songs/album,2,Latin Pop
7-8 albums,13-15 songs/album,2,Latin Rock
7-8 albums,13-15 songs/album,3,MPB
7-8 albums,13-15 songs/album,2,Medieval
7-8 albums,13-15 songs/album,1,New Age
7-8 albums,13-15 songs/album,1,New Wave
7-8 albums,13-15 songs/album,1,Noise Rock
7-8 albums,13-15 songs/album,19,Pop
7-8 albums,13-15 songs/album,1,Pop Punk
7-8 albums,13-15 songs/album,8,Pop Rock
7-8 albums,13-15 songs/album,1,Power Metal
7-8 albums,13-15 songs/album,1,Power Pop
7-8 albums,13-15 songs/album,1,Psychedelic Rock
7-8 albums,13-15 songs/album,11,Punk Rock
7-8 albums,13-15 songs/album,1,R&amp;B
7-8 albums,13-15 songs/album,2,Reggae
7-8 albums,13-15 songs/album,18,Rock
7-8 albums,13-15 songs/album,1,Rumba
7-8 albums,13-15 songs/album,3,Schlager
7-8 albums,13-15 songs/album,1,Sertanejo
7-8 albums,13-15 songs/album,4,Ska
7-8 albums,13-15 songs/album,2,Ska Punk
7-8 albums,13-15 songs/album,1,Sludge Metal
7-8 albums,13-15 songs/album,1,Surf Rock
7-8 albums,13-15 songs/album,1,Symphonic Metal
7-8 albums,13-15 songs/album,1,Synthpop
7-8 albums,13-15 songs/album,2,Thrash Metal
7-8 albums,13-15 songs/album,1,Trip Hop
7-8 albums,13-15 songs/album,1,Vocal
7-8 albums,13-15 songs/album,98,unkown_genre
7-8 albums,>15 songs/album,3,Alternative Rock
7-8 albums,>15 songs/album,1,Baroque Pop
7-8 albums,>15 songs/album,1,Blues
7-8 albums,>15 songs/album,1,Brazilian Rock
7-8 albums,>15 songs/album,6,Chanson
7-8 albums,>15 songs/album,1,Contemporary Christian
7-8 albums,>15 songs/album,1,Death Metal
7-8 albums,>15 songs/album,1,Electronic
7-8 albums,>15 songs/album,1,Electronica
7-8 albums,>15 songs/album,1,Fado
7-8 albums,>15 songs/album,4,Folk
7-8 albums,>15 songs/album,1,Folk Rock
7-8 albums,>15 songs/album,1,French Pop
7-8 albums,>15 songs/album,1,Gangsta Rap
7-8 albums,>15 songs/album,3,Gospel
7-8 albums,>15 songs/album,1,Grunge
7-8 albums,>15 songs/album,1,Hardcore Punk
7-8 albums,>15 songs/album,11,Hip Hop
7-8 albums,>15 songs/album,1,Indie Pop
7-8 albums,>15 songs/album,2,Indie Rock
7-8 albums,>15 songs/album,1,Industrial
7-8 albums,>15 songs/album,1,J-Pop
7-8 albums,>15 songs/album,1,Medieval
7-8 albums,>15 songs/album,1,Midwest Rap
7-8 albums,>15 songs/album,1,Neofolk
7-8 albums,>15 songs/album,1,New Wave
7-8 albums,>15 songs/album,6,Pop
7-8 albums,>15 songs/album,2,Pop Rock
7-8 albums,>15 songs/album,1,Progressive Metal
7-8 albums,>15 songs/album,2,Progressive Rock
7-8 albums,>15 songs/album,4,Punk Rock
7-8 albums,>15 songs/album,2,R&amp;B
7-8 albums,>15 songs/album,2,Reggaeton
7-8 albums,>15 songs/album,6,Rock
7-8 albums,>15 songs/album,1,Rock &apos;N&apos; Roll
7-8 albums,>15 songs/album,1,Schlager
7-8 albums,>15 songs/album,1,Ska
7-8 albums,>15 songs/album,1,Southern Hip Hop
7-8 albums,>15 songs/album,2,Synthpop
7-8 albums,>15 songs/album,2,Vocal
7-8 albums,>15 songs/album,62,unkown_genre
9-10 albums,1-3 songs/album,1,Parody
9-10 albums,1-3 songs/album,2,unkown_genre
9-10 albums,4-6 songs/album,1,Baroque Pop
9-10 albums,4-6 songs/album,1,Black Metal
9-10 albums,4-6 songs/album,1,Britpop
9-10 albums,4-6 songs/album,1,Progressive Rock
9-10 albums,4-6 songs/album,1,Rock
9-10 albums,4-6 songs/album,2,Shoegazing
9-10 albums,4-6 songs/album,12,unkown_genre
9-10 albums,7-9 songs/album,1,Acoustic
9-10 albums,7-9 songs/album,1,Adult Alternative
9-10 albums,7-9 songs/album,2,Alternative Rock
9-10 albums,7-9 songs/album,2,Ambient
9-10 albums,7-9 songs/album,5,Black Metal
9-10 albums,7-9 songs/album,1,Blues
9-10 albums,7-9 songs/album,1,Contemporary Christian
9-10 albums,7-9 songs/album,3,Death Metal
9-10 albums,7-9 songs/album,1,Disco
9-10 albums,7-9 songs/album,1,EBM
9-10 albums,7-9 songs/album,1,Electronica
9-10 albums,7-9 songs/album,1,Electropop
9-10 albums,7-9 songs/album,3,Folk
9-10 albums,7-9 songs/album,2,Folk Rock
9-10 albums,7-9 songs/album,2,Funk
9-10 albums,7-9 songs/album,2,Hard Rock
9-10 albums,7-9 songs/album,1,Heavy Metal
9-10 albums,7-9 songs/album,1,Indie Folk
9-10 albums,7-9 songs/album,3,Indie Pop
9-10 albums,7-9 songs/album,4,Indie Rock
9-10 albums,7-9 songs/album,2,Industrial
9-10 albums,7-9 songs/album,1,Metalcore
9-10 albums,7-9 songs/album,1,Orchestral
9-10 albums,7-9 songs/album,3,Pop
9-10 albums,7-9 songs/album,2,Pop Rock
9-10 albums,7-9 songs/album,1,Post-Punk
9-10 albums,7-9 songs/album,2,Power Metal
9-10 albums,7-9 songs/album,1,Progressive Metal
9-10 albums,7-9 songs/album,5,Progressive Rock
9-10 albums,7-9 songs/album,2,Punk Rock
9-10 albums,7-9 songs/album,1,R&amp;B
9-10 albums,7-9 songs/album,4,Rock
9-10 albums,7-9 songs/album,1,Sludge Metal
9-10 albums,7-9 songs/album,2,Southern Rock
9-10 albums,7-9 songs/album,1,Symphonic Metal
9-10 albums,7-9 songs/album,4,Thrash Metal
9-10 albums,7-9 songs/album,70,unkown_genre
9-10 albums,10-12 songs/album,1,Acoustic
9-10 albums,10-12 songs/album,2,Adult Alternative
9-10 albums,10-12 songs/album,1,Alternative Country
9-10 albums,10-12 songs/album,11,Alternative Rock
9-10 albums,10-12 songs/album,3,Blues
9-10 albums,10-12 songs/album,1,Blues Rock
9-10 albums,10-12 songs/album,1,Christian Rock
9-10 albums,10-12 songs/album,6,Contemporary Christian
9-10 albums,10-12 songs/album,19,Country
9-10 albums,10-12 songs/album,1,Country Rock
9-10 albums,10-12 songs/album,4,Death Metal
9-10 albums,10-12 songs/album,1,Deutschrock
9-10 albums,10-12 songs/album,1,Dream Pop
9-10 albums,10-12 songs/album,1,EBM
9-10 albums,10-12 songs/album,1,Electronica
9-10 albums,10-12 songs/album,4,Folk
9-10 albums,10-12 songs/album,6,Folk Rock
9-10 albums,10-12 songs/album,1,Freestyle
9-10 albums,10-12 songs/album,2,Glam Metal
9-10 albums,10-12 songs/album,1,Gospel
9-10 albums,10-12 songs/album,1,Gothic Metal
9-10 albums,10-12 songs/album,1,Gothic Rock
9-10 albums,10-12 songs/album,1,Grindcore
9-10 albums,10-12 songs/album,3,Hard Rock
9-10 albums,10-12 songs/album,12,Heavy Metal
9-10 albums,10-12 songs/album,2,Hip Hop
9-10 albums,10-12 songs/album,2,Indie Folk
9-10 albums,10-12 songs/album,1,Indie Pop
9-10 albums,10-12 songs/album,2,Indie Rock
9-10 albums,10-12 songs/album,1,Industrial
9-10 albums,10-12 songs/album,1,Industrial Metal
9-10 albums,10-12 songs/album,3,J-Pop
9-10 albums,10-12 songs/album,2,J-Rock
9-10 albums,10-12 songs/album,1,Jazz Fusion
9-10 albums,10-12 songs/album,1,Krautrock
9-10 albums,10-12 songs/album,1,Latin
9-10 albums,10-12 songs/album,6,Latin Pop
9-10 albums,10-12 songs/album,1,M&#xFA;sica Popular Portuguesa
9-10 albums,10-12 songs/album,1,MPB
9-10 albums,10-12 songs/album,2,Melodic Death Metal
9-10 albums,10-12 songs/album,1,Merengue
9-10 albums,10-12 songs/album,1,Modern Classical
9-10 albums,10-12 songs/album,2,Nederpop
9-10 albums,10-12 songs/album,1,Neofolk
9-10 albums,10-12 songs/album,1,Nerdcore Hip Hop
9-10 albums,10-12 songs/album,1,New Orleans Rhythm and Blues
9-10 albums,10-12 songs/album,1,New Wave
9-10 albums,10-12 songs/album,1,Noise Rock
9-10 albums,10-12 songs/album,25,Pop
9-10 albums,10-12 songs/album,7,Pop Rock
9-10 albums,10-12 songs/album,1,Post-Hardcore
9-10 albums,10-12 songs/album,6,Power Metal
9-10 albums,10-12 songs/album,1,Power Pop
9-10 albums,10-12 songs/album,3,Progressive Metal
9-10 albums,10-12 songs/album,7,Progressive Rock
9-10 albums,10-12 songs/album,1,Psych Folk
9-10 albums,10-12 songs/album,6,Punk Rock
9-10 albums,10-12 songs/album,5,R&amp;B
9-10 albums,10-12 songs/album,1,Ragtime
9-10 albums,10-12 songs/album,2,Reggae
9-10 albums,10-12 songs/album,1,Religious
9-10 albums,10-12 songs/album,31,Rock
9-10 albums,10-12 songs/album,3,Schlager
9-10 albums,10-12 songs/album,1,Smooth Jazz
9-10 albums,10-12 songs/album,2,Soft Rock
9-10 albums,10-12 songs/album,1,Soul
9-10 albums,10-12 songs/album,1,Southern Rock
9-10 albums,10-12 songs/album,1,Speed Metal
9-10 albums,10-12 songs/album,1,Stoner Rock
9-10 albums,10-12 songs/album,2,Synthpop
9-10 albums,10-12 songs/album,1,Tango
9-10 albums,10-12 songs/album,2,Thrash Metal
9-10 albums,10-12 songs/album,2,Vocal
9-10 albums,10-12 songs/album,2,Worship
9-10 albums,10-12 songs/album,157,unkown_genre
9-10 albums,13-15 songs/album,1,Alpine New Wave
9-10 albums,13-15 songs/album,1,Alternative Country
9-10 albums,13-15 songs/album,5,Alternative Rock
9-10 albums,13-15 songs/album,1,Anarcho-Punk
9-10 albums,13-15 songs/album,2,Ax&#xE9;
9-10 albums,13-15 songs/album,1,Chanson
9-10 albums,13-15 songs/album,1,Christian Rock
9-10 albums,13-15 songs/album,1,Comedy
9-10 albums,13-15 songs/album,2,Country
9-10 albums,13-15 songs/album,1,Country Rock
9-10 albums,13-15 songs/album,1,Dance
9-10 albums,13-15 songs/album,1,Experimental Rock
9-10 albums,13-15 songs/album,7,Folk
9-10 albums,13-15 songs/album,1,Folk Metal
9-10 albums,13-15 songs/album,4,Folk Rock
9-10 albums,13-15 songs/album,1,Gangsta Rap
9-10 albums,13-15 songs/album,1,Grindcore
9-10 albums,13-15 songs/album,4,Hard Rock
9-10 albums,13-15 songs/album,1,Heavy Metal
9-10 albums,13-15 songs/album,7,Hip Hop
9-10 albums,13-15 songs/album,3,Indie Rock
9-10 albums,13-15 songs/album,1,Industrial Metal
9-10 albums,13-15 songs/album,1,Latin
9-10 albums,13-15 songs/album,2,Latin Pop
9-10 albums,13-15 songs/album,1,Midwest Rap
9-10 albums,13-15 songs/album,1,Neue Deutsche H&#xE4;rte
9-10 albums,13-15 songs/album,1,Noise Rock
9-10 albums,13-15 songs/album,13,Pop
9-10 albums,13-15 songs/album,7,Pop Rock
9-10 albums,13-15 songs/album,1,Power Metal
9-10 albums,13-15 songs/album,1,Progressive Metal
9-10 albums,13-15 songs/album,1,Progressive Rock
9-10 albums,13-15 songs/album,1,Psychobilly
9-10 albums,13-15 songs/album,7,Punk Rock
9-10 albums,13-15 songs/album,2,R&amp;B
9-10 albums,13-15 songs/album,20,Rock
9-10 albums,13-15 songs/album,1,Rock Against Communism
9-10 albums,13-15 songs/album,3,Sertanejo
9-10 albums,13-15 songs/album,2,Ska
9-10 albums,13-15 songs/album,1,Southern Hip Hop
9-10 albums,13-15 songs/album,1,Trova
9-10 albums,13-15 songs/album,1,West Coast Hip Hop
9-10 albums,13-15 songs/album,1,Worship
9-10 albums,13-15 songs/album,61,unkown_genre
9-10 albums,>15 songs/album,1,A Cappella
9-10 albums,>15 songs/album,6,Alternative Rock
9-10 albums,>15 songs/album,1,Avant-garde
9-10 albums,>15 songs/album,2,Blues
9-10 albums,>15 songs/album,1,Blues Rock
9-10 albums,>15 songs/album,1,Britpop
9-10 albums,>15 songs/album,1,Celtic
9-10 albums,>15 songs/album,1,Children&apos;s Music
9-10 albums,>15 songs/album,1,Comedy
9-10 albums,>15 songs/album,2,Country
9-10 albums,>15 songs/album,1,Eurodance
9-10 albums,>15 songs/album,2,Folk
9-10 albums,>15 songs/album,2,Folk Rock
9-10 albums,>15 songs/album,1,Grunge
9-10 albums,>15 songs/album,1,Heavy Metal
9-10 albums,>15 songs/album,9,Hip Hop
9-10 albums,>15 songs/album,2,Indie Rock
9-10 albums,>15 songs/album,1,Jazz
9-10 albums,>15 songs/album,1,New Wave
9-10 albums,>15 songs/album,2,Pop
9-10 albums,>15 songs/album,1,Pop Rock
9-10 albums,>15 songs/album,2,Punk Rock
9-10 albums,>15 songs/album,2,R&amp;B
9-10 albums,>15 songs/album,6,Rock
9-10 albums,>15 songs/album,31,unkown_genre
>10 albums,1-3 songs/album,1,Electronic
>10 albums,1-3 songs/album,1,Pop
>10 albums,1-3 songs/album,5,unkown_genre
>10 albums,4-6 songs/album,2,Doom Metal
>10 albums,4-6 songs/album,1,Dream Pop
>10 albums,4-6 songs/album,4,Indie Rock
>10 albums,4-6 songs/album,1,J-Rock
>10 albums,4-6 songs/album,1,Pop
>10 albums,4-6 songs/album,1,Pop Rock
>10 albums,4-6 songs/album,1,Punk Rock
>10 albums,4-6 songs/album,1,Rock
>10 albums,4-6 songs/album,1,Soft Rock
>10 albums,4-6 songs/album,29,unkown_genre
>10 albums,7-9 songs/album,8,Alternative Rock
>10 albums,7-9 songs/album,2,Art Rock
>10 albums,7-9 songs/album,2,Black Metal
>10 albums,7-9 songs/album,2,Country
>10 albums,7-9 songs/album,1,Dark Wave
>10 albums,7-9 songs/album,3,Death Metal
>10 albums,7-9 songs/album,1,Doom Metal
>10 albums,7-9 songs/album,3,EBM
>10 albums,7-9 songs/album,1,Electronic
>10 albums,7-9 songs/album,1,Experimental
>10 albums,7-9 songs/album,1,Folk
>10 albums,7-9 songs/album,1,Folk Rock
>10 albums,7-9 songs/album,3,Funk
>10 albums,7-9 songs/album,1,Gothic Metal
>10 albums,7-9 songs/album,4,Hard Rock
>10 albums,7-9 songs/album,3,Heavy Metal
>10 albums,7-9 songs/album,1,Indie
>10 albums,7-9 songs/album,3,Indie Pop
>10 albums,7-9 songs/album,6,Indie Rock
>10 albums,7-9 songs/album,2,Industrial
>10 albums,7-9 songs/album,3,Jazz
>10 albums,7-9 songs/album,1,Jazz Fusion
>10 albums,7-9 songs/album,1,Lo-Fi
>10 albums,7-9 songs/album,1,MPB
>10 albums,7-9 songs/album,2,Melodic Death Metal
>10 albums,7-9 songs/album,1,Neoclassical
>10 albums,7-9 songs/album,7,Pop
>10 albums,7-9 songs/album,4,Pop Rock
>10 albums,7-9 songs/album,1,Pop-Folk
>10 albums,7-9 songs/album,2,Post-Rock
>10 albums,7-9 songs/album,2,Power Metal
>10 albums,7-9 songs/album,1,Progressive Metal
>10 albums,7-9 songs/album,5,Progressive Rock
>10 albums,7-9 songs/album,3,Punk Rock
>10 albums,7-9 songs/album,3,R&amp;B
>10 albums,7-9 songs/album,5,Rock
>10 albums,7-9 songs/album,2,Salsa
>10 albums,7-9 songs/album,2,Soul
>10 albums,7-9 songs/album,1,Spoken Word
>10 albums,7-9 songs/album,2,Symphonic Metal
>10 albums,7-9 songs/album,1,Synthpop
>10 albums,7-9 songs/album,2,Thrash Metal
>10 albums,7-9 songs/album,66,unkown_genre
>10 albums,10-12 songs/album,1,Alternative Metal
>10 albums,10-12 songs/album,6,Alternative Rock
>10 albums,10-12 songs/album,1,Americana
>10 albums,10-12 songs/album,3,Austropop
>10 albums,10-12 songs/album,2,Avant-garde
>10 albums,10-12 songs/album,1,Ax&#xE9;
>10 albums,10-12 songs/album,2,Black Metal
>10 albums,10-12 songs/album,11,Blues
>10 albums,10-12 songs/album,7,Blues Rock
>10 albums,10-12 songs/album,1,Bossa Nova
>10 albums,10-12 songs/album,2,Brazilian Rock
>10 albums,10-12 songs/album,1,Breakcore
>10 albums,10-12 songs/album,1,Cabaret&#x200E;
>10 albums,10-12 songs/album,2,Celtic
>10 albums,10-12 songs/album,1,Celtic Rock
>10 albums,10-12 songs/album,7,Chanson
>10 albums,10-12 songs/album,1,Children&apos;s Music
>10 albums,10-12 songs/album,3,Christian Rock
>10 albums,10-12 songs/album,9,Contemporary Christian
>10 albums,10-12 songs/album,81,Country
>10 albums,10-12 songs/album,1,Country Rock
>10 albums,10-12 songs/album,1,Cumbia
>10 albums,10-12 songs/album,2,Dark Wave
>10 albums,10-12 songs/album,2,Death Metal
>10 albums,10-12 songs/album,1,Deutschrock
>10 albums,10-12 songs/album,1,Doom Metal
>10 albums,10-12 songs/album,2,EBM
>10 albums,10-12 songs/album,1,Electronic
>10 albums,10-12 songs/album,1,Electronica
>10 albums,10-12 songs/album,18,Folk
>10 albums,10-12 songs/album,1,Folk Metal
>10 albums,10-12 songs/album,3,Folk Rock
>10 albums,10-12 songs/album,3,Francophone
>10 albums,10-12 songs/album,3,French Pop
>10 albums,10-12 songs/album,1,Funk
>10 albums,10-12 songs/album,1,Gospel
>10 albums,10-12 songs/album,1,Gothic Metal
>10 albums,10-12 songs/album,3,Gothic Rock
>10 albums,10-12 songs/album,17,Hard Rock
>10 albums,10-12 songs/album,1,Hardcore Punk
>10 albums,10-12 songs/album,14,Heavy Metal
>10 albums,10-12 songs/album,1,Hip Hop
>10 albums,10-12 songs/album,1,Indie Folk
>10 albums,10-12 songs/album,1,Indie Pop
>10 albums,10-12 songs/album,7,Indie Rock
>10 albums,10-12 songs/album,4,Industrial
>10 albums,10-12 songs/album,3,Industrial Rock
>10 albums,10-12 songs/album,1,Instrumental Rock
>10 albums,10-12 songs/album,2,J-Pop
>10 albums,10-12 songs/album,2,J-Rock
>10 albums,10-12 songs/album,7,Jazz
>10 albums,10-12 songs/album,1,Jazz Fusion
>10 albums,10-12 songs/album,5,Latin
>10 albums,10-12 songs/album,16,Latin Pop
>10 albums,10-12 songs/album,2,Latin Rock
>10 albums,10-12 songs/album,12,MPB
>10 albums,10-12 songs/album,1,Mariachi
>10 albums,10-12 songs/album,1,Medieval
>10 albums,10-12 songs/album,1,Metalcore
>10 albums,10-12 songs/album,1,Neofolk
>10 albums,10-12 songs/album,1,New Age
>10 albums,10-12 songs/album,1,New Wave
>10 albums,10-12 songs/album,2,Norte&#xF1;o
>10 albums,10-12 songs/album,1,Norte&#xF1;o&#x200E;
>10 albums,10-12 songs/album,51,Pop
>10 albums,10-12 songs/album,1,Pop Punk
>10 albums,10-12 songs/album,9,Pop Rock
>10 albums,10-12 songs/album,1,Post-Punk
>10 albums,10-12 songs/album,3,Power Metal
>10 albums,10-12 songs/album,2,Progressive Metal
>10 albums,10-12 songs/album,11,Progressive Rock
>10 albums,10-12 songs/album,1,Psychobilly
>10 albums,10-12 songs/album,5,Punk Rock
>10 albums,10-12 songs/album,9,R&amp;B
>10 albums,10-12 songs/album,2,Ranchera
>10 albums,10-12 songs/album,4,Reggae
>10 albums,10-12 songs/album,53,Rock
>10 albums,10-12 songs/album,1,Rock &apos;N&apos; Roll
>10 albums,10-12 songs/album,1,Salsa
>10 albums,10-12 songs/album,1,Samba
>10 albums,10-12 songs/album,2,Schlager
>10 albums,10-12 songs/album,4,Sertanejo
>10 albums,10-12 songs/album,1,Skate Punk
>10 albums,10-12 songs/album,1,Soft Rock
>10 albums,10-12 songs/album,7,Soul
>10 albums,10-12 songs/album,3,Southern Rock
>10 albums,10-12 songs/album,1,Space Rock
>10 albums,10-12 songs/album,1,Speed Metal
>10 albums,10-12 songs/album,5,Synthpop
>10 albums,10-12 songs/album,6,Thrash Metal
>10 albums,10-12 songs/album,1,Trip Hop
>10 albums,10-12 songs/album,1,Vocal
>10 albums,10-12 songs/album,227,unkown_genre
>10 albums,13-15 songs/album,1,Acoustic
>10 albums,13-15 songs/album,3,Alternative Country
>10 albums,13-15 songs/album,10,Alternative Rock
>10 albums,13-15 songs/album,1,Andalusian Rock
>10 albums,13-15 songs/album,1,Avant-garde
>10 albums,13-15 songs/album,2,Ax&#xE9;
>10 albums,13-15 songs/album,1,Black Metal
>10 albums,13-15 songs/album,4,Blues
>10 albums,13-15 songs/album,3,Blues Rock
>10 albums,13-15 songs/album,3,Brazilian Rock
>10 albums,13-15 songs/album,1,Celtic
>10 albums,13-15 songs/album,12,Chanson
>10 albums,13-15 songs/album,1,Children&apos;s Music
>10 albums,13-15 songs/album,1,Christian Rock
>10 albums,13-15 songs/album,1,Classic Pop
>10 albums,13-15 songs/album,2,Contemporary Christian
>10 albums,13-15 songs/album,21,Country
>10 albums,13-15 songs/album,2,Country Rock
>10 albums,13-15 songs/album,2,Dance
>10 albums,13-15 songs/album,1,Dark Wave
>10 albums,13-15 songs/album,1,Death Metal
>10 albums,13-15 songs/album,1,Doom Metal
>10 albums,13-15 songs/album,1,EBM
>10 albums,13-15 songs/album,2,Easy Listening
>10 albums,13-15 songs/album,1,Electro House
>10 albums,13-15 songs/album,1,Fado
>10 albums,13-15 songs/album,1,Flamenco
>10 albums,13-15 songs/album,19,Folk
>10 albums,13-15 songs/album,2,Folk Metal
>10 albums,13-15 songs/album,9,Folk Rock
>10 albums,13-15 songs/album,1,Francophone
>10 albums,13-15 songs/album,2,French Pop
>10 albums,13-15 songs/album,1,French Pop&#x200E;
>10 albums,13-15 songs/album,1,Gangsta Rap
>10 albums,13-15 songs/album,1,Gospel
>10 albums,13-15 songs/album,2,Gothic Rock
>10 albums,13-15 songs/album,1,Gregorian Chant
>10 albums,13-15 songs/album,8,Hard Rock
>10 albums,13-15 songs/album,3,Heavy Metal
>10 albums,13-15 songs/album,13,Hip Hop
>10 albums,13-15 songs/album,2,Horrorcore
>10 albums,13-15 songs/album,1,Humppa&#x200E;
>10 albums,13-15 songs/album,2,Indie
>10 albums,13-15 songs/album,1,Indie Folk
>10 albums,13-15 songs/album,3,Indie Pop
>10 albums,13-15 songs/album,6,Indie Rock
>10 albums,13-15 songs/album,2,Industrial
