source,target,value,genre
2 albums,1-3 songs/album,1,Psych Folk
2 albums,1-3 songs/album,1,Punk Rock
2 albums,1-3 songs/album,2,R&amp;B
2 albums,1-3 songs/album,1,Reggae
2 albums,1-3 songs/album,9,Rock
2 albums,1-3 songs/album,1,Schlager
2 albums,1-3 songs/album,2,Singer-Songwriter
2 albums,1-3 songs/album,2,Soundtrack
2 albums,1-3 songs/album,1644,unkown_genre
2 albums,4-6 songs/album,1,Acoustic
2 albums,4-6 songs/album,3,Alternative Metal
2 albums,4-6 songs/album,8,Alternative Rock
2 albums,4-6 songs/album,1,Avant-garde
2 albums,4-6 songs/album,16,Black Metal
2 albums,4-6 songs/album,1,Blues
2 albums,4-6 songs/album,2,Blues Rock
2 albums,4-6 songs/album,1,Chanson
2 albums,4-6 songs/album,1,Children&apos;s Music
2 albums,4-6 songs/album,1,Chiptune
2 albums,4-6 songs/album,1,Christmas
2 albums,4-6 songs/album,1,Classic Rock
2 albums,4-6 songs/album,1,Classical
2 albums,4-6 songs/album,1,Comic Opera
2 albums,4-6 songs/album,2,Country
2 albums,4-6 songs/album,1,Crunkcore
2 albums,4-6 songs/album,1,Dance
2 albums,4-6 songs/album,1,Dance Punk
2 albums,4-6 songs/album,1,Dark Electro
2 albums,4-6 songs/album,1,Dark Wave
2 albums,4-6 songs/album,10,Death Metal
2 albums,4-6 songs/album,6,Deathcore
2 albums,4-6 songs/album,1,Deathrock
2 albums,4-6 songs/album,5,Disco
2 albums,4-6 songs/album,16,Doom Metal
2 albums,4-6 songs/album,1,Dream Pop
2 albums,4-6 songs/album,1,Drum And Bass
2 albums,4-6 songs/album,1,Dubstep
2 albums,4-6 songs/album,1,EBM
2 albums,4-6 songs/album,1,Easy Listening
2 albums,4-6 songs/album,11,Electronic
2 albums,4-6 songs/album,2,Electronic Rock
2 albums,4-6 songs/album,2,Electronica
2 albums,4-6 songs/album,1,Electronicore
2 albums,4-6 songs/album,2,Electropop
2 albums,4-6 songs/album,1,Electropunk
2 albums,4-6 songs/album,2,Emo
2 albums,4-6 songs/album,1,Experimental Rock
2 albums,4-6 songs/album,2,Folk
2 albums,4-6 songs/album,3,Folk Metal
2 albums,4-6 songs/album,1,Folk Rock
2 albums,4-6 songs/album,1,Freestyle
2 albums,4-6 songs/album,1,Funk
2 albums,4-6 songs/album,4,Gothic Metal
2 albums,4-6 songs/album,1,Gothic Rock
2 albums,4-6 songs/album,1,Groove Metal
2 albums,4-6 songs/album,2,Hard Rock
2 albums,4-6 songs/album,6,Hardcore Punk
2 albums,4-6 songs/album,8,Heavy Metal
2 albums,4-6 songs/album,1,Horror Punk
2 albums,4-6 songs/album,5,Indie
2 albums,4-6 songs/album,1,Indie Folk
2 albums,4-6 songs/album,1,Indie Pop
2 albums,4-6 songs/album,13,Indie Rock
2 albums,4-6 songs/album,5,Industrial
2 albums,4-6 songs/album,2,Industrial Metal
2 albums,4-6 songs/album,1,Industrial Rock
2 albums,4-6 songs/album,1,Italo Disco
2 albums,4-6 songs/album,1,J-Pop
2 albums,4-6 songs/album,1,Jazz Fusion
2 albums,4-6 songs/album,1,Jazz-Funk
2 albums,4-6 songs/album,1,K-Pop
2 albums,4-6 songs/album,2,Krautrock
2 albums,4-6 songs/album,1,Latin
2 albums,4-6 songs/album,1,MPB
2 albums,4-6 songs/album,6,Melodic Death Metal
2 albums,4-6 songs/album,2,Melodic Hardcore
2 albums,4-6 songs/album,11,Metalcore
2 albums,4-6 songs/album,2,New Wave
2 albums,4-6 songs/album,2,Nu Metal
2 albums,4-6 songs/album,23,Pop
2 albums,4-6 songs/album,3,Pop Punk
2 albums,4-6 songs/album,4,Pop Rock
2 albums,4-6 songs/album,1,Post-Grunge
2 albums,4-6 songs/album,7,Post-Hardcore
2 albums,4-6 songs/album,1,Post-Punk
2 albums,4-6 songs/album,3,Post-Rock
2 albums,4-6 songs/album,2,Power Metal
2 albums,4-6 songs/album,3,Power Pop
2 albums,4-6 songs/album,2,Progressive Death Metal
2 albums,4-6 songs/album,8,Progressive Metal
2 albums,4-6 songs/album,19,Progressive Rock
2 albums,4-6 songs/album,3,Psychedelic Rock
2 albums,4-6 songs/album,1,Pub Rock
2 albums,4-6 songs/album,3,Punk Rock
2 albums,4-6 songs/album,1,R&amp;B
2 albums,4-6 songs/album,23,Rock
2 albums,4-6 songs/album,1,Rock &apos;N&apos; Roll
2 albums,4-6 songs/album,2,Schlager
2 albums,4-6 songs/album,1,Screamo
2 albums,4-6 songs/album,1,Singer-Songwriter
2 albums,4-6 songs/album,1,Ska
2 albums,4-6 songs/album,1,Soft Rock
2 albums,4-6 songs/album,4,Soul
2 albums,4-6 songs/album,1,Space Rock
2 albums,4-6 songs/album,2,Stoner Rock
2 albums,4-6 songs/album,1,Symphonic Black Metal
2 albums,4-6 songs/album,1,Symphonic Metal
2 albums,4-6 songs/album,1,Synthpop
2 albums,4-6 songs/album,4,Thrash Metal
2 albums,4-6 songs/album,1,Trance
2 albums,4-6 songs/album,1,Trip Hop
2 albums,4-6 songs/album,1,Vocal Jazz
2 albums,4-6 songs/album,1841,unkown_genre
2 albums,7-9 songs/album,1,Acid House
2 albums,7-9 songs/album,4,Acoustic
2 albums,7-9 songs/album,2,Adult Alternative
2 albums,7-9 songs/album,2,Adult Contemporary
2 albums,7-9 songs/album,1,Alternative Country
2 albums,7-9 songs/album,3,Alternative Hip Hop
2 albums,7-9 songs/album,3,Alternative Metal
2 albums,7-9 songs/album,38,Alternative Rock
2 albums,7-9 songs/album,4,Ambient
2 albums,7-9 songs/album,1,Americana
2 albums,7-9 songs/album,3,Anarcho-Punk
2 albums,7-9 songs/album,2,Art Rock
2 albums,7-9 songs/album,2,Avant-garde
2 albums,7-9 songs/album,1,Avant-garde Metal
2 albums,7-9 songs/album,2,Ballad
2 albums,7-9 songs/album,2,Baroque Pop
2 albums,7-9 songs/album,23,Black Metal
2 albums,7-9 songs/album,3,Bluegrass
2 albums,7-9 songs/album,2,Blues
2 albums,7-9 songs/album,6,Blues Rock
2 albums,7-9 songs/album,2,Brazilian Rock
2 albums,7-9 songs/album,1,Breakbeat
2 albums,7-9 songs/album,1,Brutal Death Metal
2 albums,7-9 songs/album,5,Chanson
2 albums,7-9 songs/album,1,Children&apos;s Music
2 albums,7-9 songs/album,1,Chiptune
2 albums,7-9 songs/album,3,Christian
2 albums,7-9 songs/album,1,Christian Hardcore
2 albums,7-9 songs/album,6,Christian Metal
2 albums,7-9 songs/album,1,Christian Punk
2 albums,7-9 songs/album,5,Christian Rock
2 albums,7-9 songs/album,5,Christmas
2 albums,7-9 songs/album,2,Classic Pop
2 albums,7-9 songs/album,1,Classic Rock
2 albums,7-9 songs/album,1,Classical
2 albums,7-9 songs/album,2,Comedy
2 albums,7-9 songs/album,4,Contemporary Christian
2 albums,7-9 songs/album,16,Country
2 albums,7-9 songs/album,1,Country Blues
2 albums,7-9 songs/album,2,Country Rock
2 albums,7-9 songs/album,2,Crust Punk
2 albums,7-9 songs/album,3,Dance
2 albums,7-9 songs/album,1,Dance Punk
2 albums,7-9 songs/album,3,Dance-Pop
2 albums,7-9 songs/album,1,Dark Ambient
2 albums,7-9 songs/album,1,Dark Electro
2 albums,7-9 songs/album,1,Dark Metal
2 albums,7-9 songs/album,1,Dark Rock
2 albums,7-9 songs/album,3,Dark Wave
2 albums,7-9 songs/album,1,Death &apos;n&apos; Roll
2 albums,7-9 songs/album,32,Death Metal
2 albums,7-9 songs/album,10,Deathcore
2 albums,7-9 songs/album,2,Deutschrock
2 albums,7-9 songs/album,8,Disco
2 albums,7-9 songs/album,11,Doom Metal
2 albums,7-9 songs/album,4,Dream Pop
2 albums,7-9 songs/album,8,EBM
2 albums,7-9 songs/album,2,EDM
2 albums,7-9 songs/album,1,Easy Listening
2 albums,7-9 songs/album,1,Electro
2 albums,7-9 songs/album,2,Electro House
2 albums,7-9 songs/album,17,Electronic
2 albums,7-9 songs/album,4,Electronic Rock
2 albums,7-9 songs/album,9,Electronica
2 albums,7-9 songs/album,1,Electronicore
2 albums,7-9 songs/album,3,Electropop
2 albums,7-9 songs/album,6,Emo
2 albums,7-9 songs/album,1,Europop
2 albums,7-9 songs/album,3,Experimental
2 albums,7-9 songs/album,9,Experimental Rock
2 albums,7-9 songs/album,1,Extreme Metal
2 albums,7-9 songs/album,1,Flamenco
2 albums,7-9 songs/album,20,Folk
2 albums,7-9 songs/album,6,Folk Metal
2 albums,7-9 songs/album,1,Folk Punk
2 albums,7-9 songs/album,16,Folk Rock
2 albums,7-9 songs/album,1,Forr&#xF3;
2 albums,7-9 songs/album,5,Freestyle
2 albums,7-9 songs/album,16,Funk
2 albums,7-9 songs/album,1,Funk Metal
2 albums,7-9 songs/album,2,Funk Rock
2 albums,7-9 songs/album,1,Futurepop
2 albums,7-9 songs/album,1,G-Funk
2 albums,7-9 songs/album,1,Gabber
2 albums,7-9 songs/album,1,Gangsta Rap
2 albums,7-9 songs/album,2,Garage Punk
2 albums,7-9 songs/album,3,Garage Rock
2 albums,7-9 songs/album,3,Glam Metal
2 albums,7-9 songs/album,1,Goregrind
2 albums,7-9 songs/album,1,Gospel
2 albums,7-9 songs/album,4,Gothic
2 albums,7-9 songs/album,17,Gothic Metal
2 albums,7-9 songs/album,4,Gothic Rock
2 albums,7-9 songs/album,3,Groove Metal
2 albums,7-9 songs/album,2,Grunge
2 albums,7-9 songs/album,20,Hard Rock
2 albums,7-9 songs/album,21,Hardcore Punk
2 albums,7-9 songs/album,1,Hawaiian
2 albums,7-9 songs/album,34,Heavy Metal
2 albums,7-9 songs/album,15,Hip Hop
2 albums,7-9 songs/album,1,Horror Punk
2 albums,7-9 songs/album,1,Horrorcore
2 albums,7-9 songs/album,2,House
2 albums,7-9 songs/album,1,IDM
2 albums,7-9 songs/album,9,Indie
2 albums,7-9 songs/album,12,Indie Folk
2 albums,7-9 songs/album,22,Indie Pop
2 albums,7-9 songs/album,49,Indie Rock
2 albums,7-9 songs/album,5,Industrial
2 albums,7-9 songs/album,2,Industrial Metal
2 albums,7-9 songs/album,3,Industrial Rock
2 albums,7-9 songs/album,1,Italo Disco
2 albums,7-9 songs/album,5,J-Pop
2 albums,7-9 songs/album,2,J-Rock
2 albums,7-9 songs/album,10,Jazz
2 albums,7-9 songs/album,3,Jazz Fusion
2 albums,7-9 songs/album,1,Krautrock
2 albums,7-9 songs/album,1,Latin
2 albums,7-9 songs/album,1,Latin Pop
2 albums,7-9 songs/album,1,Latin Rock
2 albums,7-9 songs/album,1,Lo-Fi
2 albums,7-9 songs/album,1,MPB
2 albums,7-9 songs/album,1,Mariachi
2 albums,7-9 songs/album,3,Math Rock
2 albums,7-9 songs/album,3,Mathcore
2 albums,7-9 songs/album,14,Melodic Death Metal
2 albums,7-9 songs/album,4,Melodic Hardcore
2 albums,7-9 songs/album,22,Metalcore
2 albums,7-9 songs/album,1,Minimal
2 albums,7-9 songs/album,1,Modern Rock
2 albums,7-9 songs/album,1,Musical
2 albums,7-9 songs/album,3,Neofolk
2 albums,7-9 songs/album,3,New Age
2 albums,7-9 songs/album,1,New Rave
2 albums,7-9 songs/album,20,New Wave
2 albums,7-9 songs/album,2,Noise Rock
2 albums,7-9 songs/album,1,Nu Metal
2 albums,7-9 songs/album,1,Oi-Punk
2 albums,7-9 songs/album,1,Pagan Metal
2 albums,7-9 songs/album,1,Piano Rock
2 albums,7-9 songs/album,1,Pimba
2 albums,7-9 songs/album,68,Pop
2 albums,7-9 songs/album,9,Pop Punk
2 albums,7-9 songs/album,27,Pop Rock
2 albums,7-9 songs/album,2,Post-Grunge
2 albums,7-9 songs/album,20,Post-Hardcore
2 albums,7-9 songs/album,1,Post-Metal
2 albums,7-9 songs/album,5,Post-Punk
2 albums,7-9 songs/album,4,Post-Rock
2 albums,7-9 songs/album,20,Power Metal
2 albums,7-9 songs/album,4,Power Pop
2 albums,7-9 songs/album,2,Progressive Death Metal
2 albums,7-9 songs/album,25,Progressive Metal
2 albums,7-9 songs/album,37,Progressive Rock
2 albums,7-9 songs/album,2,Protest Song
2 albums,7-9 songs/album,1,Psychedelic
2 albums,7-9 songs/album,6,Psychedelic Rock
2 albums,7-9 songs/album,2,Psychedelic Trance
2 albums,7-9 songs/album,1,Punk Blues
2 albums,7-9 songs/album,17,Punk Rock
2 albums,7-9 songs/album,34,R&amp;B
2 albums,7-9 songs/album,1,Ranchera
2 albums,7-9 songs/album,3,Rap Metal
2 albums,7-9 songs/album,3,Reggae
2 albums,7-9 songs/album,86,Rock
2 albums,7-9 songs/album,2,Rock &apos;N&apos; Roll
2 albums,7-9 songs/album,1,Rockabilly
2 albums,7-9 songs/album,3,Salsa
2 albums,7-9 songs/album,1,Samba
2 albums,7-9 songs/album,4,Screamo
2 albums,7-9 songs/album,1,Shoegazing
2 albums,7-9 songs/album,5,Singer-Songwriter
2 albums,7-9 songs/album,3,Ska
2 albums,7-9 songs/album,4,Ska Punk
2 albums,7-9 songs/album,1,Sludge Metal
2 albums,7-9 songs/album,1,Smooth Jazz
2 albums,7-9 songs/album,2,Soft Rock
2 albums,7-9 songs/album,16,Soul
2 albums,7-9 songs/album,1,Southern Rock
2 albums,7-9 songs/album,3,Space Rock
2 albums,7-9 songs/album,1,Speed Metal
2 albums,7-9 songs/album,1,Speedcore
2 albums,7-9 songs/album,2,Spoken Word
2 albums,7-9 songs/album,1,Steampunk
2 albums,7-9 songs/album,5,Stoner Rock
2 albums,7-9 songs/album,1,Swing
2 albums,7-9 songs/album,1,Swiss Rock
2 albums,7-9 songs/album,5,Symphonic Black Metal
2 albums,7-9 songs/album,7,Symphonic Metal
2 albums,7-9 songs/album,1,Symphonic Rock
2 albums,7-9 songs/album,17,Synthpop
2 albums,7-9 songs/album,3,Technical Death Metal
2 albums,7-9 songs/album,1,Techno
2 albums,7-9 songs/album,17,Thrash Metal
2 albums,7-9 songs/album,1,Trip Hop
2 albums,7-9 songs/album,1,Tropicalismo
2 albums,7-9 songs/album,1,Turkish Rock
2 albums,7-9 songs/album,1,Unblack Metal
2 albums,7-9 songs/album,1,West Coast Hip Hop
2 albums,7-9 songs/album,1,World Music
2 albums,7-9 songs/album,1,Worldbeat
2 albums,7-9 songs/album,1,Worship
2 albums,7-9 songs/album,1927,unkown_genre
2 albums,10-12 songs/album,1,Acid Rock
2 albums,10-12 songs/album,6,Acoustic
2 albums,10-12 songs/album,3,Adult Alternative
2 albums,10-12 songs/album,2,Adult Contemporary
2 albums,10-12 songs/album,3,Aggrotech
2 albums,10-12 songs/album,4,Alternative Country
2 albums,10-12 songs/album,2,Alternative Dance
2 albums,10-12 songs/album,2,Alternative Hip Hop
2 albums,10-12 songs/album,12,Alternative Metal
2 albums,10-12 songs/album,120,Alternative Rock
2 albums,10-12 songs/album,6,Ambient
2 albums,10-12 songs/album,1,Americana
2 albums,10-12 songs/album,1,Art Pop
2 albums,10-12 songs/album,1,Art Rock
2 albums,10-12 songs/album,1,Avant-garde Metal
2 albums,10-12 songs/album,1,Ax&#xE9;
2 albums,10-12 songs/album,1,Baroque Pop
2 albums,10-12 songs/album,6,Black Metal
2 albums,10-12 songs/album,6,Bluegrass
2 albums,10-12 songs/album,15,Blues
2 albums,10-12 songs/album,9,Blues Rock
2 albums,10-12 songs/album,1,Bolero
2 albums,10-12 songs/album,3,Bossa Nova
2 albums,10-12 songs/album,1,Brazilian
2 albums,10-12 songs/album,1,Brazilian Rock
2 albums,10-12 songs/album,3,Britpop
2 albums,10-12 songs/album,1,Bubblegum Dance
2 albums,10-12 songs/album,2,Bubblegum Pop
2 albums,10-12 songs/album,1,C-Pop
2 albums,10-12 songs/album,1,Cabaret
2 albums,10-12 songs/album,4,Celtic
2 albums,10-12 songs/album,10,Chanson
2 albums,10-12 songs/album,4,Children&apos;s Music
2 albums,10-12 songs/album,12,Christian
2 albums,10-12 songs/album,2,Christian Hip Hop
2 albums,10-12 songs/album,2,Christian Metal
2 albums,10-12 songs/album,1,Christian Punk
2 albums,10-12 songs/album,12,Christian Rock
2 albums,10-12 songs/album,17,Christmas
2 albums,10-12 songs/album,3,Classical
2 albums,10-12 songs/album,4,Comedy
2 albums,10-12 songs/album,13,Contemporary Christian
2 albums,10-12 songs/album,1,Contemporary Christian&#x200E;
2 albums,10-12 songs/album,3,Contemporary Folk
2 albums,10-12 songs/album,1,Contemporary R&amp;B
2 albums,10-12 songs/album,1,Cool Jazz
2 albums,10-12 songs/album,47,Country
2 albums,10-12 songs/album,1,Country Blues
2 albums,10-12 songs/album,2,Country Pop
2 albums,10-12 songs/album,4,Country Rock
2 albums,10-12 songs/album,2,Crossover Thrash
2 albums,10-12 songs/album,1,Crust Punk
2 albums,10-12 songs/album,1,Cuarteto
2 albums,10-12 songs/album,2,Cumbia
2 albums,10-12 songs/album,12,Dance
2 albums,10-12 songs/album,2,Dance Punk
2 albums,10-12 songs/album,4,Dance-Pop
2 albums,10-12 songs/album,2,Dark Electro
2 albums,10-12 songs/album,1,Dark Metal
2 albums,10-12 songs/album,5,Dark Wave
2 albums,10-12 songs/album,17,Death Metal
2 albums,10-12 songs/album,5,Deathcore
2 albums,10-12 songs/album,4,Deutschrock
2 albums,10-12 songs/album,1,Doo-wop
2 albums,10-12 songs/album,3,Doom Metal
2 albums,10-12 songs/album,1,Downtempo
2 albums,10-12 songs/album,5,Dream Pop
2 albums,10-12 songs/album,1,Drumstep
2 albums,10-12 songs/album,2,Dubstep
2 albums,10-12 songs/album,6,EBM
2 albums,10-12 songs/album,1,EDM
2 albums,10-12 songs/album,1,East Coast Hip Hop
2 albums,10-12 songs/album,3,Easy Listening
2 albums,10-12 songs/album,4,Electro
2 albums,10-12 songs/album,1,Electroclash
2 albums,10-12 songs/album,30,Electronic
2 albums,10-12 songs/album,6,Electronic Rock
2 albums,10-12 songs/album,16,Electronica
2 albums,10-12 songs/album,2,Electropop
2 albums,10-12 songs/album,11,Emo
2 albums,10-12 songs/album,1,Eurobeat
2 albums,10-12 songs/album,3,Eurodance
2 albums,10-12 songs/album,1,Europop
2 albums,10-12 songs/album,5,Experimental
2 albums,10-12 songs/album,5,Experimental Rock
2 albums,10-12 songs/album,38,Folk
2 albums,10-12 songs/album,7,Folk Metal
2 albums,10-12 songs/album,48,Folk Rock
2 albums,10-12 songs/album,2,Francophone
2 albums,10-12 songs/album,3,Freestyle
2 albums,10-12 songs/album,3,French Pop
2 albums,10-12 songs/album,6,Funk
2 albums,10-12 songs/album,2,Funk Melody
2 albums,10-12 songs/album,4,Funk Rock
2 albums,10-12 songs/album,5,Futurepop
2 albums,10-12 songs/album,3,Gangsta Rap
2 albums,10-12 songs/album,9,Garage Rock
2 albums,10-12 songs/album,11,Glam Metal
2 albums,10-12 songs/album,2,Glam Rock
2 albums,10-12 songs/album,1,Goregrind
2 albums,10-12 songs/album,8,Gospel
2 albums,10-12 songs/album,3,Gothic
2 albums,10-12 songs/album,4,Gothic Metal
2 albums,10-12 songs/album,9,Gothic Rock
2 albums,10-12 songs/album,7,Groove Metal
2 albums,10-12 songs/album,4,Grunge
2 albums,10-12 songs/album,1,Grupero
2 albums,10-12 songs/album,37,Hard Rock
2 albums,10-12 songs/album,17,Hardcore Punk
2 albums,10-12 songs/album,1,Heartland Rock
2 albums,10-12 songs/album,54,Heavy Metal
2 albums,10-12 songs/album,52,Hip Hop
2 albums,10-12 songs/album,1,Horror Punk
2 albums,10-12 songs/album,3,House
2 albums,10-12 songs/album,1,IDM
2 albums,10-12 songs/album,17,Indie
2 albums,10-12 songs/album,15,Indie Folk
2 albums,10-12 songs/album,32,Indie Pop
2 albums,10-12 songs/album,129,Indie Rock
2 albums,10-12 songs/album,3,Indietronica
2 albums,10-12 songs/album,9,Industrial
2 albums,10-12 songs/album,5,Industrial Metal
2 albums,10-12 songs/album,11,Industrial Rock
2 albums,10-12 songs/album,1,Instrumental Rock
2 albums,10-12 songs/album,1,Irish Folk
2 albums,10-12 songs/album,1,Italo Disco
2 albums,10-12 songs/album,1,J-Pop
2 albums,10-12 songs/album,1,J-Rock
2 albums,10-12 songs/album,1,Jangle Pop
2 albums,10-12 songs/album,20,Jazz
2 albums,10-12 songs/album,2,Jazz Fusion
2 albums,10-12 songs/album,2,Jovem Guarda
2 albums,10-12 songs/album,1,K-Pop
2 albums,10-12 songs/album,5,Latin
2 albums,10-12 songs/album,10,Latin Pop
2 albums,10-12 songs/album,2,Latin Rock
2 albums,10-12 songs/album,4,Lo-Fi
2 albums,10-12 songs/album,10,MPB
2 albums,10-12 songs/album,1,Mathcore
2 albums,10-12 songs/album,4,Medieval
2 albums,10-12 songs/album,10,Melodic Death Metal
2 albums,10-12 songs/album,3,Melodic Hardcore
2 albums,10-12 songs/album,30,Metalcore
2 albums,10-12 songs/album,1,Modern Classical
2 albums,10-12 songs/album,1,Musical
2 albums,10-12 songs/album,1,Neo Soul
2 albums,10-12 songs/album,1,Neo-Psychedelia&#x200F;&#x200E;
2 albums,10-12 songs/album,5,Neofolk
2 albums,10-12 songs/album,1,Nerdcore Hip Hop
2 albums,10-12 songs/album,2,Neue Deutsche H&#xE4;rte
2 albums,10-12 songs/album,2,New Age
2 albums,10-12 songs/album,2,New Jack Swing
2 albums,10-12 songs/album,1,New Rave
2 albums,10-12 songs/album,18,New Wave
2 albums,10-12 songs/album,2,Noise Rock
2 albums,10-12 songs/album,9,Nu Metal
2 albums,10-12 songs/album,1,Pagan Metal
2 albums,10-12 songs/album,1,Piano Rock
2 albums,10-12 songs/album,140,Pop
2 albums,10-12 songs/album,14,Pop Punk
2 albums,10-12 songs/album,88,Pop Rock
2 albums,10-12 songs/album,1,Pop-Folk
2 albums,10-12 songs/album,1,Pop-Rap
2 albums,10-12 songs/album,4,Post-Grunge
2 albums,10-12 songs/album,21,Post-Hardcore
2 albums,10-12 songs/album,9,Post-Punk
2 albums,10-12 songs/album,1,Post-Punk Revival
2 albums,10-12 songs/album,2,Post-Rock
2 albums,10-12 songs/album,20,Power Metal
2 albums,10-12 songs/album,4,Power Pop
2 albums,10-12 songs/album,1,Progressive Bluegrass
2 albums,10-12 songs/album,15,Progressive Metal
2 albums,10-12 songs/album,20,Progressive Rock
2 albums,10-12 songs/album,2,Progressive Trance
2 albums,10-12 songs/album,1,Protest Song
2 albums,10-12 songs/album,2,Psychedelic Folk
2 albums,10-12 songs/album,9,Psychedelic Rock
2 albums,10-12 songs/album,3,Psychobilly
2 albums,10-12 songs/album,1,Pub Rock
2 albums,10-12 songs/album,1,Punk Cabaret
2 albums,10-12 songs/album,34,Punk Rock
2 albums,10-12 songs/album,29,R&amp;B
2 albums,10-12 songs/album,3,Rapcore
2 albums,10-12 songs/album,18,Reggae
2 albums,10-12 songs/album,1,Reggae Fusion
2 albums,10-12 songs/album,2,Reggaeton
2 albums,10-12 songs/album,1,Regional Mexican
2 albums,10-12 songs/album,2,Religious
2 albums,10-12 songs/album,1,Riot Grrrl
2 albums,10-12 songs/album,158,Rock
2 albums,10-12 songs/album,4,Rock &apos;N&apos; Roll
2 albums,10-12 songs/album,1,Rock en Espa&#xF1;ol
2 albums,10-12 songs/album,2,Roots
2 albums,10-12 songs/album,1,Salsa
2 albums,10-12 songs/album,1,Samba
2 albums,10-12 songs/album,4,Schlager
2 albums,10-12 songs/album,4,Screamo
2 albums,10-12 songs/album,1,Sertanejo
2 albums,10-12 songs/album,2,Shoegazing
2 albums,10-12 songs/album,4,Singer-Songwriter
2 albums,10-12 songs/album,8,Ska
2 albums,10-12 songs/album,3,Ska Punk
2 albums,10-12 songs/album,1,Ska Punk&#x200E;
2 albums,10-12 songs/album,2,Skate Punk
2 albums,10-12 songs/album,3,Sludge Metal
