source,target,value,genre
2 albums,15+ songs/album,3,Schlager
2 albums,15+ songs/album,1,Ska Punk
2 albums,15+ songs/album,1,Soul
2 albums,15+ songs/album,3,Soundtrack
2 albums,15+ songs/album,3,Southern Hip Hop
2 albums,15+ songs/album,2,Swing
2 albums,15+ songs/album,1,Symphonic Metal
2 albums,15+ songs/album,2,Synthpop
2 albums,15+ songs/album,2,Thrash Metal
2 albums,15+ songs/album,1,Trance
2 albums,15+ songs/album,1,Underground Hip Hop
2 albums,15+ songs/album,3,Vocal
2 albums,15+ songs/album,1,West Coast Hip Hop
2 albums,15+ songs/album,1,Worship
2 albums,15+ songs/album,316,unkown_genre
2 albums,2 songs/album,1,Ambient
2 albums,2 songs/album,1,Beat
2 albums,2 songs/album,1,Country
2 albums,2 songs/album,3,Deep House
2 albums,2 songs/album,1,Dubstep
2 albums,2 songs/album,1,EDM
2 albums,2 songs/album,1,Electronic
2 albums,2 songs/album,2,Electropop
2 albums,2 songs/album,1,Folk
2 albums,2 songs/album,1,Hip Hop
2 albums,2 songs/album,1,House
2 albums,2 songs/album,2,Indie Folk
2 albums,2 songs/album,1,Indie Pop
2 albums,2 songs/album,1,Indietronica
2 albums,2 songs/album,1,Italian Folk
2 albums,2 songs/album,1,K-Pop
2 albums,2 songs/album,1,Latin
2 albums,2 songs/album,1,New Wave
2 albums,2 songs/album,4,Pop
2 albums,2 songs/album,1,Post-Hardcore
2 albums,2 songs/album,1,Protest Song
2 albums,2 songs/album,1,R&amp;B
2 albums,2 songs/album,2,Rock
2 albums,2 songs/album,1,Schlager
2 albums,2 songs/album,1,Singer-Songwriter
2 albums,2 songs/album,238,unkown_genre
2 albums,3 songs/album,2,Alternative Metal
2 albums,3 songs/album,2,Alternative Rock
2 albums,3 songs/album,1,Ambient
2 albums,3 songs/album,1,Black Metal
2 albums,3 songs/album,1,Blues
2 albums,3 songs/album,1,Christian
2 albums,3 songs/album,1,Classical
2 albums,3 songs/album,3,Dance
2 albums,3 songs/album,1,Death Metal
2 albums,3 songs/album,2,Deathcore
2 albums,3 songs/album,1,Disco
2 albums,3 songs/album,1,Dubstep
2 albums,3 songs/album,5,Electronic
2 albums,3 songs/album,1,Electropop
2 albums,3 songs/album,2,Emo
2 albums,3 songs/album,3,Folk
2 albums,3 songs/album,1,Freestyle
2 albums,3 songs/album,1,Gothic
2 albums,3 songs/album,2,Hip Hop
2 albums,3 songs/album,1,Indie
2 albums,3 songs/album,2,Indie Folk
2 albums,3 songs/album,1,Indie Pop
2 albums,3 songs/album,1,Indie Rock
2 albums,3 songs/album,1,Industrial
2 albums,3 songs/album,3,New Wave
2 albums,3 songs/album,11,Pop
2 albums,3 songs/album,1,Pop Punk
2 albums,3 songs/album,1,Progressive House
2 albums,3 songs/album,3,Progressive Metal
2 albums,3 songs/album,2,Progressive Rock
2 albums,3 songs/album,2,Punk Rock
2 albums,3 songs/album,1,R&amp;B
2 albums,3 songs/album,1,Reggae
2 albums,3 songs/album,4,Rock
2 albums,3 songs/album,1,Singer-Songwriter
2 albums,3 songs/album,1,Ska
2 albums,3 songs/album,1,Thrash Metal
2 albums,3 songs/album,179,unkown_genre
2 albums,4 songs/album,1,Acoustic
2 albums,4 songs/album,1,Ambient
2 albums,4 songs/album,2,Black Metal
2 albums,4 songs/album,3,Chanson
2 albums,4 songs/album,1,Chiptune
2 albums,4 songs/album,2,Christian
2 albums,4 songs/album,1,Christian Metal
2 albums,4 songs/album,1,Crunk
2 albums,4 songs/album,1,Dance
2 albums,4 songs/album,3,Death Metal
2 albums,4 songs/album,1,Deathcore
2 albums,4 songs/album,1,Doom Metal
2 albums,4 songs/album,2,Electronic
2 albums,4 songs/album,1,Emo
2 albums,4 songs/album,1,Experimental
2 albums,4 songs/album,1,Folk Rock
2 albums,4 songs/album,1,Freak Folk
2 albums,4 songs/album,2,Freestyle
2 albums,4 songs/album,1,Funk
2 albums,4 songs/album,1,Gothic Rock
2 albums,4 songs/album,1,Hardcore Punk
2 albums,4 songs/album,3,Heavy Metal
2 albums,4 songs/album,2,Hip Hop
2 albums,4 songs/album,2,House
2 albums,4 songs/album,3,Indie Pop
2 albums,4 songs/album,1,J-Pop
2 albums,4 songs/album,2,Jazz
2 albums,4 songs/album,1,MPB
2 albums,4 songs/album,3,Metalcore
2 albums,4 songs/album,9,Pop
2 albums,4 songs/album,1,Pop Rock
2 albums,4 songs/album,1,Post-Rock
2 albums,4 songs/album,2,Progressive Metal
2 albums,4 songs/album,4,Progressive Rock
2 albums,4 songs/album,1,Punk Rock
2 albums,4 songs/album,1,R&amp;B
2 albums,4 songs/album,4,Rock
2 albums,4 songs/album,1,Samba
2 albums,4 songs/album,1,Soul
2 albums,4 songs/album,1,Symphonic Metal
2 albums,4 songs/album,1,Synthpop
2 albums,4 songs/album,1,Technical Death Metal
2 albums,4 songs/album,2,Thrash Metal
2 albums,4 songs/album,1,Trance
2 albums,4 songs/album,203,unkown_genre
2 albums,5 songs/album,1,Acoustic
2 albums,5 songs/album,1,Aggrotech
2 albums,5 songs/album,1,Alternative Metal
2 albums,5 songs/album,5,Alternative Rock
2 albums,5 songs/album,1,Ambient
2 albums,5 songs/album,1,Bai&#xE3;o
2 albums,5 songs/album,5,Black Metal
2 albums,5 songs/album,4,Blues
2 albums,5 songs/album,2,Blues Rock
2 albums,5 songs/album,1,Chanson
2 albums,5 songs/album,2,Children&apos;s Music
2 albums,5 songs/album,1,Chiptune
2 albums,5 songs/album,2,Christian
2 albums,5 songs/album,1,Christian Metal
2 albums,5 songs/album,1,Christian Rock
2 albums,5 songs/album,1,Contemporary Christian
2 albums,5 songs/album,1,Contemporary Folk
2 albums,5 songs/album,1,Country
2 albums,5 songs/album,1,Crack Rock Steady
2 albums,5 songs/album,2,Dark Electro
2 albums,5 songs/album,5,Death Metal
2 albums,5 songs/album,1,Deathcore
2 albums,5 songs/album,3,Disco
2 albums,5 songs/album,6,Doom Metal
2 albums,5 songs/album,1,Dubstep
2 albums,5 songs/album,2,EBM
2 albums,5 songs/album,1,Electro House
2 albums,5 songs/album,5,Electronic
2 albums,5 songs/album,2,Electronica
2 albums,5 songs/album,1,Electronicore
2 albums,5 songs/album,1,Electropop
2 albums,5 songs/album,2,Emo
2 albums,5 songs/album,1,Experimental Rock
2 albums,5 songs/album,6,Folk
2 albums,5 songs/album,1,Folk Punk
2 albums,5 songs/album,3,Folk Rock
2 albums,5 songs/album,1,Freestyle
2 albums,5 songs/album,3,Funk
2 albums,5 songs/album,1,Funk Melody
2 albums,5 songs/album,2,Gospel
2 albums,5 songs/album,1,Gothic
2 albums,5 songs/album,2,Gothic Metal
2 albums,5 songs/album,1,Grunge
2 albums,5 songs/album,4,Hard Rock
2 albums,5 songs/album,1,Hardcore Punk
2 albums,5 songs/album,8,Heavy Metal
2 albums,5 songs/album,2,Hip Hop
2 albums,5 songs/album,1,House
2 albums,5 songs/album,6,Indie
2 albums,5 songs/album,3,Indie Folk
2 albums,5 songs/album,3,Indie Pop
2 albums,5 songs/album,6,Indie Rock
2 albums,5 songs/album,1,Industrial Rock
2 albums,5 songs/album,4,Italo Disco
2 albums,5 songs/album,1,J-Pop
2 albums,5 songs/album,1,Jazz
2 albums,5 songs/album,2,Latin
2 albums,5 songs/album,2,Latin Pop
2 albums,5 songs/album,2,MPB
2 albums,5 songs/album,1,Mathcore
2 albums,5 songs/album,4,Melodic Death Metal
2 albums,5 songs/album,7,Metalcore
2 albums,5 songs/album,1,New Jack Swing
2 albums,5 songs/album,3,New Wave
2 albums,5 songs/album,17,Pop
2 albums,5 songs/album,2,Pop Punk
2 albums,5 songs/album,5,Pop Rock
2 albums,5 songs/album,2,Post-Hardcore
2 albums,5 songs/album,2,Post-Punk
2 albums,5 songs/album,1,Post-Rock
2 albums,5 songs/album,3,Progressive Metal
2 albums,5 songs/album,5,Progressive Rock
2 albums,5 songs/album,3,Psychedelic Rock
2 albums,5 songs/album,3,Punk Rock
2 albums,5 songs/album,2,R&amp;B
2 albums,5 songs/album,21,Rock
2 albums,5 songs/album,3,Soul
2 albums,5 songs/album,1,Soul Jazz
2 albums,5 songs/album,1,Stoner Rock
2 albums,5 songs/album,2,Symphonic Metal
2 albums,5 songs/album,1,Symphonic Rock
2 albums,5 songs/album,1,Synthpop
2 albums,5 songs/album,1,Thrash Metal
2 albums,5 songs/album,1,World Music
2 albums,5 songs/album,279,unkown_genre
2 albums,6 songs/album,3,Acoustic
2 albums,6 songs/album,2,Alternative Country
2 albums,6 songs/album,3,Alternative Metal
2 albums,6 songs/album,24,Alternative Rock
2 albums,6 songs/album,1,Ambient
2 albums,6 songs/album,2,Americana
2 albums,6 songs/album,2,Art Rock
2 albums,6 songs/album,1,Ballad
2 albums,6 songs/album,1,Bandanejo
2 albums,6 songs/album,7,Black Metal
2 albums,6 songs/album,1,Blues
2 albums,6 songs/album,2,Blues Rock
2 albums,6 songs/album,1,Bolero
2 albums,6 songs/album,1,Bossa Nova
2 albums,6 songs/album,1,Brazilian Rock
2 albums,6 songs/album,1,Celtic
2 albums,6 songs/album,4,Chanson
2 albums,6 songs/album,4,Christian
2 albums,6 songs/album,1,Christian Metal
2 albums,6 songs/album,4,Christian Rock
2 albums,6 songs/album,3,Christmas
2 albums,6 songs/album,1,Classic Pop
2 albums,6 songs/album,1,Classic Rock
2 albums,6 songs/album,1,Classical
2 albums,6 songs/album,1,Comedy
2 albums,6 songs/album,2,Contemporary Christian
2 albums,6 songs/album,14,Country
2 albums,6 songs/album,3,Dance
2 albums,6 songs/album,1,Dance-Pop
2 albums,6 songs/album,1,Death Metal
2 albums,6 songs/album,3,Deathcore
2 albums,6 songs/album,1,Deutschpunk
2 albums,6 songs/album,4,Disco
2 albums,6 songs/album,5,Doom Metal
2 albums,6 songs/album,2,Dream Pop
2 albums,6 songs/album,3,Drum And Bass
2 albums,6 songs/album,1,Dubstep
2 albums,6 songs/album,1,EBM
2 albums,6 songs/album,1,Easy Listening
2 albums,6 songs/album,12,Electronic
2 albums,6 songs/album,1,Electronic Rock
2 albums,6 songs/album,2,Electronica
2 albums,6 songs/album,2,Electropop
2 albums,6 songs/album,2,Emo
2 albums,6 songs/album,2,Eurodance
2 albums,6 songs/album,1,Europop
2 albums,6 songs/album,1,Experimental
2 albums,6 songs/album,1,Experimental Rock
2 albums,6 songs/album,6,Folk
2 albums,6 songs/album,1,Folk Metal
2 albums,6 songs/album,4,Folk Rock
2 albums,6 songs/album,1,Freestyle
2 albums,6 songs/album,1,French Pop
2 albums,6 songs/album,1,Funk
2 albums,6 songs/album,2,Garage Rock
2 albums,6 songs/album,3,Glam Metal
2 albums,6 songs/album,2,Gospel
2 albums,6 songs/album,1,Gothic Metal
2 albums,6 songs/album,1,Gothic Rock
2 albums,6 songs/album,1,Grindcore
2 albums,6 songs/album,1,Groove Metal
2 albums,6 songs/album,1,Grunge
2 albums,6 songs/album,12,Hard Rock
2 albums,6 songs/album,8,Hardcore Punk
2 albums,6 songs/album,4,Heavy Metal
2 albums,6 songs/album,10,Hip Hop
2 albums,6 songs/album,3,House
2 albums,6 songs/album,4,Indie
2 albums,6 songs/album,5,Indie Pop
2 albums,6 songs/album,21,Indie Rock
2 albums,6 songs/album,6,Industrial
2 albums,6 songs/album,2,Industrial Metal
2 albums,6 songs/album,2,Industrial Rock
2 albums,6 songs/album,1,J-Pop
2 albums,6 songs/album,4,Jazz
2 albums,6 songs/album,1,Jovem Guarda
2 albums,6 songs/album,2,Latin
2 albums,6 songs/album,2,Latin Pop
2 albums,6 songs/album,4,MPB
2 albums,6 songs/album,1,Math Rock
2 albums,6 songs/album,5,Melodic Death Metal
2 albums,6 songs/album,2,Melodic Hardcore
2 albums,6 songs/album,5,Metalcore
2 albums,6 songs/album,1,Neo-Progressive Rock
2 albums,6 songs/album,2,New Wave
2 albums,6 songs/album,1,Nu Metal
2 albums,6 songs/album,1,Orchestral
2 albums,6 songs/album,44,Pop
2 albums,6 songs/album,19,Pop Rock
2 albums,6 songs/album,3,Post-Hardcore
2 albums,6 songs/album,2,Power Metal
2 albums,6 songs/album,3,Power Pop
2 albums,6 songs/album,5,Progressive Metal
2 albums,6 songs/album,8,Progressive Rock
2 albums,6 songs/album,1,Protest Song
2 albums,6 songs/album,1,Psychedelic
2 albums,6 songs/album,1,Psychobilly
2 albums,6 songs/album,13,Punk Rock
2 albums,6 songs/album,1,R&amp;B
2 albums,6 songs/album,1,Reggae
2 albums,6 songs/album,1,Reggae Fusion
2 albums,6 songs/album,29,Rock
2 albums,6 songs/album,1,Rock &apos;N&apos; Roll
2 albums,6 songs/album,1,Rumba
2 albums,6 songs/album,1,Samba
2 albums,6 songs/album,3,Schlager
2 albums,6 songs/album,1,Screamo
2 albums,6 songs/album,1,Singer-Songwriter
2 albums,6 songs/album,3,Ska
2 albums,6 songs/album,2,Ska Punk
2 albums,6 songs/album,1,Soft Rock
2 albums,6 songs/album,4,Soul
2 albums,6 songs/album,1,Southern Hip Hop
2 albums,6 songs/album,1,Southern Rock
2 albums,6 songs/album,1,Space Rock
2 albums,6 songs/album,1,Symphonic Black Metal
2 albums,6 songs/album,1,Symphonic Metal
2 albums,6 songs/album,2,Symphonic Rock
2 albums,6 songs/album,5,Synthpop
2 albums,6 songs/album,1,Techno
2 albums,6 songs/album,1,Thrash Metal
2 albums,6 songs/album,4,Trance
2 albums,6 songs/album,1,Trip Hop
2 albums,6 songs/album,3,Volkslied
2 albums,6 songs/album,505,unkown_genre
2 albums,7 songs/album,3,Acoustic
2 albums,7 songs/album,1,Adult Contemporary
2 albums,7 songs/album,2,Alternative Country
2 albums,7 songs/album,1,Alternative Metal
2 albums,7 songs/album,32,Alternative Rock
2 albums,7 songs/album,1,Ambient
2 albums,7 songs/album,1,Art Rock
2 albums,7 songs/album,1,Austropop
2 albums,7 songs/album,1,Avant-garde
2 albums,7 songs/album,1,Ballad
2 albums,7 songs/album,1,Baroque Pop
2 albums,7 songs/album,6,Black Metal
2 albums,7 songs/album,1,Blues
2 albums,7 songs/album,3,Blues Rock
2 albums,7 songs/album,3,Bossa Nova
2 albums,7 songs/album,1,Britpop
2 albums,7 songs/album,2,Celtic
2 albums,7 songs/album,6,Chanson
2 albums,7 songs/album,2,Children&apos;s Music
2 albums,7 songs/album,1,Chill-out
2 albums,7 songs/album,1,Chiptune
2 albums,7 songs/album,3,Christian Rock
2 albums,7 songs/album,1,Christmas
2 albums,7 songs/album,2,Comedy
2 albums,7 songs/album,14,Country
2 albums,7 songs/album,2,Country Rock
2 albums,7 songs/album,2,Dance
2 albums,7 songs/album,1,Dance-Pop
2 albums,7 songs/album,11,Death Metal
2 albums,7 songs/album,1,Deathcore
2 albums,7 songs/album,1,Deep House&#x200E;
2 albums,7 songs/album,2,Disco
2 albums,7 songs/album,1,Disco House
2 albums,7 songs/album,5,Doom Metal
2 albums,7 songs/album,3,Dubstep
2 albums,7 songs/album,1,EBM
2 albums,7 songs/album,1,EDM
2 albums,7 songs/album,1,Easy Listening
2 albums,7 songs/album,12,Electronic
2 albums,7 songs/album,2,Electronic Rock
2 albums,7 songs/album,2,Electronica
2 albums,7 songs/album,1,Electronicore
2 albums,7 songs/album,2,Electropop
2 albums,7 songs/album,3,Eurodance
2 albums,7 songs/album,1,Europop
2 albums,7 songs/album,2,Experimental Rock
2 albums,7 songs/album,1,Extreme Metal
2 albums,7 songs/album,4,Folk
2 albums,7 songs/album,1,Folk Metal
2 albums,7 songs/album,7,Folk Rock
2 albums,7 songs/album,3,Freestyle
2 albums,7 songs/album,1,French Pop
2 albums,7 songs/album,1,Funk
2 albums,7 songs/album,1,Gangsta Rap
2 albums,7 songs/album,1,Garage Punk
2 albums,7 songs/album,1,Garage Rock
2 albums,7 songs/album,2,Glam Rock
2 albums,7 songs/album,1,Gospel
2 albums,7 songs/album,1,Gothic
2 albums,7 songs/album,5,Gothic Metal
2 albums,7 songs/album,1,Grindcore
2 albums,7 songs/album,8,Hard Rock
2 albums,7 songs/album,3,Hardcore Punk
2 albums,7 songs/album,5,Heavy Metal
2 albums,7 songs/album,16,Hip Hop
2 albums,7 songs/album,2,House
2 albums,7 songs/album,4,Indie
2 albums,7 songs/album,6,Indie Folk
2 albums,7 songs/album,6,Indie Pop
2 albums,7 songs/album,14,Indie Rock
2 albums,7 songs/album,3,Industrial
2 albums,7 songs/album,2,Industrial Metal
2 albums,7 songs/album,2,Industrial Rock
2 albums,7 songs/album,1,J-Pop
2 albums,7 songs/album,3,Jazz
2 albums,7 songs/album,1,Jazz Fusion
2 albums,7 songs/album,1,Latin Pop
2 albums,7 songs/album,6,MPB
2 albums,7 songs/album,1,Mathcore
2 albums,7 songs/album,4,Melodic Death Metal
2 albums,7 songs/album,2,Metalcore
2 albums,7 songs/album,1,Minimal Techno
2 albums,7 songs/album,7,New Wave
2 albums,7 songs/album,2,Nu Metal
2 albums,7 songs/album,1,Oi-Punk
2 albums,7 songs/album,31,Pop
2 albums,7 songs/album,1,Pop Punk
2 albums,7 songs/album,12,Pop Rock
2 albums,7 songs/album,1,Pop-Rap
2 albums,7 songs/album,2,Post-Hardcore
2 albums,7 songs/album,3,Power Metal
2 albums,7 songs/album,1,Power Pop
2 albums,7 songs/album,1,Progressive Death Metal
2 albums,7 songs/album,1,Progressive Folk
2 albums,7 songs/album,11,Progressive Rock
2 albums,7 songs/album,3,Psychedelic Rock
2 albums,7 songs/album,9,Punk Rock
2 albums,7 songs/album,8,R&amp;B
2 albums,7 songs/album,1,Reggae
2 albums,7 songs/album,33,Rock
2 albums,7 songs/album,3,Rock &apos;N&apos; Roll
2 albums,7 songs/album,3,Samba
2 albums,7 songs/album,3,Schlager
2 albums,7 songs/album,3,Singer-Songwriter
2 albums,7 songs/album,1,Ska Punk
2 albums,7 songs/album,2,Soul
2 albums,7 songs/album,1,Soundtrack
2 albums,7 songs/album,1,Swing
2 albums,7 songs/album,1,Swiss Rock
2 albums,7 songs/album,2,Symphonic Metal
2 albums,7 songs/album,3,Synthpop
2 albums,7 songs/album,2,Technical Death Metal
2 albums,7 songs/album,1,Techno
2 albums,7 songs/album,2,Thrash Metal
2 albums,7 songs/album,1,Trance
2 albums,7 songs/album,1,Trip Hop
2 albums,7 songs/album,1,Vocal Jazz
2 albums,7 songs/album,1,West Coast Hip Hop
2 albums,7 songs/album,1,World Music
2 albums,7 songs/album,1,Worship
2 albums,7 songs/album,518,unkown_genre
2 albums,8 songs/album,1,Alternative Country
2 albums,8 songs/album,22,Alternative Rock
2 albums,8 songs/album,1,Ambient
2 albums,8 songs/album,1,Anarcho-Punk
2 albums,8 songs/album,1,Austropop
2 albums,8 songs/album,1,Baroque Pop
2 albums,8 songs/album,7,Black Metal
2 albums,8 songs/album,1,Blues
2 albums,8 songs/album,1,Celtic
2 albums,8 songs/album,1,Celtic Punk
2 albums,8 songs/album,3,Chanson
2 albums,8 songs/album,3,Children&apos;s Music
2 albums,8 songs/album,3,Christian
2 albums,8 songs/album,2,Christian Metal
2 albums,8 songs/album,3,Christian Rock
2 albums,8 songs/album,1,Christmas
2 albums,8 songs/album,3,Comedy
2 albums,8 songs/album,5,Country
2 albums,8 songs/album,1,Country Rock
2 albums,8 songs/album,1,Cumbia
2 albums,8 songs/album,2,Dance
2 albums,8 songs/album,1,Dancehall
2 albums,8 songs/album,1,Dark Ambient
2 albums,8 songs/album,1,Dark Wave
2 albums,8 songs/album,4,Death Metal
2 albums,8 songs/album,4,Deathcore
2 albums,8 songs/album,1,Deep House
2 albums,8 songs/album,1,Deutschrock
2 albums,8 songs/album,3,Disco
2 albums,8 songs/album,1,Doo-wop
2 albums,8 songs/album,1,Doom Metal
2 albums,8 songs/album,2,EDM
2 albums,8 songs/album,1,Easy Listening
2 albums,8 songs/album,1,Electro
2 albums,8 songs/album,7,Electronic
2 albums,8 songs/album,4,Electronica
2 albums,8 songs/album,1,Emo
2 albums,8 songs/album,2,Eurodance
2 albums,8 songs/album,1,Europop
2 albums,8 songs/album,1,Experimental
2 albums,8 songs/album,1,Experimental Rock
2 albums,8 songs/album,6,Folk
2 albums,8 songs/album,2,Folk Metal
2 albums,8 songs/album,3,Folk Rock
2 albums,8 songs/album,1,Forr&#xF3;
2 albums,8 songs/album,1,Francophone
2 albums,8 songs/album,1,Freestyle
2 albums,8 songs/album,1,French Hip Hop
2 albums,8 songs/album,4,Funk
2 albums,8 songs/album,1,Futurepop
2 albums,8 songs/album,1,Glam Rock
2 albums,8 songs/album,1,Gospel
2 albums,8 songs/album,2,Gothic
2 albums,8 songs/album,8,Gothic Metal
2 albums,8 songs/album,1,Gothic Rock
2 albums,8 songs/album,1,Groove Metal
2 albums,8 songs/album,6,Hard Rock
2 albums,8 songs/album,6,Hardcore Punk
2 albums,8 songs/album,12,Heavy Metal
2 albums,8 songs/album,18,Hip Hop
2 albums,8 songs/album,1,Horror Punk
2 albums,8 songs/album,2,House
2 albums,8 songs/album,3,Indie
2 albums,8 songs/album,3,Indie Folk
2 albums,8 songs/album,8,Indie Pop
2 albums,8 songs/album,13,Indie Rock
2 albums,8 songs/album,1,Indietronica
2 albums,8 songs/album,3,Industrial
2 albums,8 songs/album,1,Industrial Metal
2 albums,8 songs/album,1,Industrial Rock
2 albums,8 songs/album,4,J-Pop
2 albums,8 songs/album,6,Jazz
2 albums,8 songs/album,1,Latin
2 albums,8 songs/album,2,Latin Pop
2 albums,8 songs/album,1,Latin Rock
2 albums,8 songs/album,1,Mathcore
2 albums,8 songs/album,5,Melodic Death Metal
2 albums,8 songs/album,7,Metalcore
2 albums,8 songs/album,1,Musical
2 albums,8 songs/album,1,Neo Soul
2 albums,8 songs/album,2,Neofolk
2 albums,8 songs/album,1,Nerdcore Hip Hop
2 albums,8 songs/album,2,Neue Deutsche Welle
2 albums,8 songs/album,1,New Age
2 albums,8 songs/album,1,Noise Rock
2 albums,8 songs/album,1,Nu Metal
2 albums,8 songs/album,29,Pop
2 albums,8 songs/album,3,Pop Punk
2 albums,8 songs/album,15,Pop Rock
2 albums,8 songs/album,3,Post-Hardcore
2 albums,8 songs/album,3,Post-Punk
2 albums,8 songs/album,6,Power Metal
2 albums,8 songs/album,1,Power Pop
2 albums,8 songs/album,1,Progressive Death Metal
2 albums,8 songs/album,3,Progressive Metal
2 albums,8 songs/album,11,Progressive Rock
2 albums,8 songs/album,1,Psychedelic Rock
2 albums,8 songs/album,14,Punk Rock
2 albums,8 songs/album,11,R&amp;B
2 albums,8 songs/album,2,Rap Metal
2 albums,8 songs/album,2,Rap Rock
2 albums,8 songs/album,1,Reggae
2 albums,8 songs/album,1,Reggaeton
2 albums,8 songs/album,23,Rock
2 albums,8 songs/album,1,Schlager
