source,target,value,genre
1 album,8 songs/album,11,Alternative Rock
1 album,8 songs/album,5,Ambient
1 album,8 songs/album,1,Anarcho-Punk
1 album,8 songs/album,1,Art Punk
1 album,8 songs/album,5,Art Rock
1 album,8 songs/album,1,Avant-garde
1 album,8 songs/album,1,Bai&#xE3;o
1 album,8 songs/album,16,Black Metal
1 album,8 songs/album,2,Blues
1 album,8 songs/album,1,Brutal Death Metal
1 album,8 songs/album,1,Canterbury
1 album,8 songs/album,1,Chanson
1 album,8 songs/album,1,Chiptune
1 album,8 songs/album,1,Christian
1 album,8 songs/album,2,Christmas
1 album,8 songs/album,2,Classic Rock
1 album,8 songs/album,1,Classical
1 album,8 songs/album,1,Comedy
1 album,8 songs/album,1,Contemporary Christian
1 album,8 songs/album,3,Country
1 album,8 songs/album,1,Crossover
1 album,8 songs/album,5,Dance
1 album,8 songs/album,1,Dance-Pop
1 album,8 songs/album,1,Dance-Rock
1 album,8 songs/album,8,Death Metal
1 album,8 songs/album,1,Deathcore
1 album,8 songs/album,12,Disco
1 album,8 songs/album,8,Doom Metal
1 album,8 songs/album,1,Downtempo
1 album,8 songs/album,2,Dream Pop
1 album,8 songs/album,1,Dubstep
1 album,8 songs/album,1,Easy Listening
1 album,8 songs/album,11,Electronic
1 album,8 songs/album,2,Electronica
1 album,8 songs/album,1,Electropop
1 album,8 songs/album,1,Emo
1 album,8 songs/album,1,Europop
1 album,8 songs/album,5,Experimental
1 album,8 songs/album,3,Experimental Rock
1 album,8 songs/album,6,Folk
1 album,8 songs/album,1,Folk Metal
1 album,8 songs/album,8,Folk Rock
1 album,8 songs/album,1,Freak Folk
1 album,8 songs/album,6,Freestyle
1 album,8 songs/album,12,Funk
1 album,8 songs/album,1,Funk Rock
1 album,8 songs/album,1,Garage Rock
1 album,8 songs/album,2,Glam Rock
1 album,8 songs/album,1,Goa Trance
1 album,8 songs/album,2,Gothic Metal
1 album,8 songs/album,1,Gothic Rock
1 album,8 songs/album,1,Grime
1 album,8 songs/album,1,Groove Metal
1 album,8 songs/album,6,Hard Rock
1 album,8 songs/album,1,Hardcore Punk
1 album,8 songs/album,15,Heavy Metal
1 album,8 songs/album,11,Hip Hop
1 album,8 songs/album,1,Horror Punk
1 album,8 songs/album,1,Horrorcore
1 album,8 songs/album,1,House
1 album,8 songs/album,1,IDM
1 album,8 songs/album,5,Indie
1 album,8 songs/album,3,Indie Folk
1 album,8 songs/album,2,Indie Pop
1 album,8 songs/album,8,Indie Rock
1 album,8 songs/album,1,Industrial
1 album,8 songs/album,2,Industrial Metal
1 album,8 songs/album,1,Industrial Rock
1 album,8 songs/album,1,Instrumental Rock
1 album,8 songs/album,2,Italo Disco
1 album,8 songs/album,1,J-Pop
1 album,8 songs/album,6,Jazz
1 album,8 songs/album,2,Jazz Fusion
1 album,8 songs/album,1,Jazz-Funk
1 album,8 songs/album,3,Latin
1 album,8 songs/album,1,Latin Jazz
1 album,8 songs/album,1,MPB
1 album,8 songs/album,3,Melodic Death Metal
1 album,8 songs/album,4,Metalcore
1 album,8 songs/album,2,Modern Classical
1 album,8 songs/album,1,Neo-Progressive Rock
1 album,8 songs/album,1,Neofolk
1 album,8 songs/album,3,New Wave
1 album,8 songs/album,1,Oi-Punk
1 album,8 songs/album,1,Orchestral
1 album,8 songs/album,2,Pagan Metal
1 album,8 songs/album,15,Pop
1 album,8 songs/album,3,Pop Rock
1 album,8 songs/album,1,Pop-Rap
1 album,8 songs/album,1,Post-Grunge
1 album,8 songs/album,1,Post-Rock
1 album,8 songs/album,4,Power Metal
1 album,8 songs/album,1,Progressive Death Metal
1 album,8 songs/album,8,Progressive Metal
1 album,8 songs/album,19,Progressive Rock
1 album,8 songs/album,1,Psychedelic Folk
1 album,8 songs/album,2,Psychedelic Pop
1 album,8 songs/album,1,Psychedelic Rock&#x200E;
1 album,8 songs/album,11,Punk Rock
1 album,8 songs/album,1,Quiet Storm
1 album,8 songs/album,8,R&amp;B
1 album,8 songs/album,2,Reggae
1 album,8 songs/album,29,Rock
1 album,8 songs/album,1,Salsa
1 album,8 songs/album,2,Samba
1 album,8 songs/album,2,Singer-Songwriter
1 album,8 songs/album,2,Sludge Metal
1 album,8 songs/album,1,Soft Rock
1 album,8 songs/album,12,Soul
1 album,8 songs/album,1,Soundtrack
1 album,8 songs/album,1,Southern Rock
1 album,8 songs/album,1,Space Rock
1 album,8 songs/album,4,Speed Metal
1 album,8 songs/album,2,Stoner Rock
1 album,8 songs/album,1,Symphonic Black Metal
1 album,8 songs/album,1,Symphonic Metal
1 album,8 songs/album,8,Synthpop
1 album,8 songs/album,3,Technical Death Metal
1 album,8 songs/album,4,Thrash Metal
1 album,8 songs/album,1,Trance
1 album,8 songs/album,1,Viking Metal
1 album,8 songs/album,1,Vocal
1 album,8 songs/album,2,World Music
1 album,8 songs/album,1599,unkown_genre
1 album,9 songs/album,1,Acid Jazz
1 album,9 songs/album,8,Acoustic
1 album,9 songs/album,1,Adult Contemporary
1 album,9 songs/album,1,Aggrotech
1 album,9 songs/album,1,Alternative Country
1 album,9 songs/album,1,Alternative Metal
1 album,9 songs/album,10,Alternative Rock
1 album,9 songs/album,5,Ambient
1 album,9 songs/album,2,Americana
1 album,9 songs/album,1,Art Punk
1 album,9 songs/album,5,Art Rock
1 album,9 songs/album,1,Big Band
1 album,9 songs/album,13,Black Metal
1 album,9 songs/album,1,Bluegrass
1 album,9 songs/album,5,Blues
1 album,9 songs/album,7,Blues Rock
1 album,9 songs/album,1,Britpop
1 album,9 songs/album,1,Cabaret
1 album,9 songs/album,3,Children&apos;s Music
1 album,9 songs/album,1,Choral
1 album,9 songs/album,1,Christian
1 album,9 songs/album,1,Christian Hip Hop
1 album,9 songs/album,1,Christian Metal
1 album,9 songs/album,1,Christian Rock
1 album,9 songs/album,7,Christmas
1 album,9 songs/album,3,Comedy
1 album,9 songs/album,2,Contemporary Christian
1 album,9 songs/album,1,Contemporary Folk
1 album,9 songs/album,1,Country
1 album,9 songs/album,1,Country Pop
1 album,9 songs/album,5,Dance
1 album,9 songs/album,3,Dance-Pop
1 album,9 songs/album,1,Dance-Rock
1 album,9 songs/album,1,Dancehall
1 album,9 songs/album,1,Dark Ambient
1 album,9 songs/album,1,Dark Metal
1 album,9 songs/album,2,Dark Wave
1 album,9 songs/album,14,Death Metal
1 album,9 songs/album,3,Deathcore
1 album,9 songs/album,2,Deutschrock
1 album,9 songs/album,10,Disco
1 album,9 songs/album,5,Doom Metal
1 album,9 songs/album,1,Downtempo
1 album,9 songs/album,2,Dream Pop
1 album,9 songs/album,2,Dub
1 album,9 songs/album,1,Dubstep
1 album,9 songs/album,2,EBM
1 album,9 songs/album,1,Electro
1 album,9 songs/album,1,Electro-Industrial
1 album,9 songs/album,17,Electronic
1 album,9 songs/album,4,Electronica
1 album,9 songs/album,1,Electropop
1 album,9 songs/album,1,Electropunk
1 album,9 songs/album,4,Emo
1 album,9 songs/album,1,Eurobeat
1 album,9 songs/album,1,Eurodance
1 album,9 songs/album,4,Experimental
1 album,9 songs/album,2,Experimental Rock
1 album,9 songs/album,7,Folk
1 album,9 songs/album,1,Folk Metal
1 album,9 songs/album,7,Folk Rock
1 album,9 songs/album,1,Francophone
1 album,9 songs/album,1,Free Jazz
1 album,9 songs/album,3,Freestyle
1 album,9 songs/album,12,Funk
1 album,9 songs/album,1,Garage Rock
1 album,9 songs/album,1,Glam Metal
1 album,9 songs/album,1,Glam Rock
1 album,9 songs/album,1,Glitch
1 album,9 songs/album,1,Goregrind
1 album,9 songs/album,3,Gospel
1 album,9 songs/album,1,Gothic
1 album,9 songs/album,5,Gothic Metal
1 album,9 songs/album,2,Gothic Rock
1 album,9 songs/album,1,Grindcore
1 album,9 songs/album,7,Hard Rock
1 album,9 songs/album,3,Hardcore Punk
1 album,9 songs/album,22,Heavy Metal
1 album,9 songs/album,8,Hip Hop
1 album,9 songs/album,1,Horrorcore
1 album,9 songs/album,3,House
1 album,9 songs/album,5,Indie
1 album,9 songs/album,10,Indie Pop
1 album,9 songs/album,16,Indie Rock
1 album,9 songs/album,3,Industrial
1 album,9 songs/album,2,Industrial Metal
1 album,9 songs/album,4,Industrial Rock
1 album,9 songs/album,4,Italo Disco
1 album,9 songs/album,4,Jazz
1 album,9 songs/album,4,Jazz Fusion
1 album,9 songs/album,1,K-Pop
1 album,9 songs/album,2,Latin Pop
1 album,9 songs/album,2,MPB
1 album,9 songs/album,1,Math Rock
1 album,9 songs/album,1,Mathcore
1 album,9 songs/album,8,Melodic Death Metal
1 album,9 songs/album,6,Metalcore
1 album,9 songs/album,1,Mixed
1 album,9 songs/album,1,Neo-Progressive Rock
1 album,9 songs/album,1,Neoclassical
1 album,9 songs/album,2,Neofolk
1 album,9 songs/album,1,Nerdcore Hip Hop
1 album,9 songs/album,1,Neue Deutsche Todeskunst
1 album,9 songs/album,1,New Jack Swing
1 album,9 songs/album,12,New Wave
1 album,9 songs/album,1,Noise Rock
1 album,9 songs/album,1,Outlaw Country
1 album,9 songs/album,1,Pagan Metal
1 album,9 songs/album,26,Pop
1 album,9 songs/album,4,Pop Punk
1 album,9 songs/album,13,Pop Rock
1 album,9 songs/album,1,Post-Hardcore
1 album,9 songs/album,3,Post-Metal
1 album,9 songs/album,3,Post-Punk
1 album,9 songs/album,1,Post-Rock
1 album,9 songs/album,4,Power Metal
1 album,9 songs/album,1,Progressive Death Metal
1 album,9 songs/album,18,Progressive Metal
1 album,9 songs/album,13,Progressive Rock
1 album,9 songs/album,1,Protopunk
1 album,9 songs/album,1,Psych Folk
1 album,9 songs/album,1,Psychedelic Folk
1 album,9 songs/album,6,Psychedelic Rock
1 album,9 songs/album,8,Punk Rock
1 album,9 songs/album,7,R&amp;B
1 album,9 songs/album,3,Reggae
1 album,9 songs/album,48,Rock
1 album,9 songs/album,2,Screamo
1 album,9 songs/album,2,Shoegazing
1 album,9 songs/album,3,Singer-Songwriter
1 album,9 songs/album,1,Sludge Metal
1 album,9 songs/album,2,Soft Rock
1 album,9 songs/album,8,Soul
1 album,9 songs/album,1,Soul Jazz
1 album,9 songs/album,2,Soundtrack
1 album,9 songs/album,2,Southern Rock
1 album,9 songs/album,2,Space Rock
1 album,9 songs/album,1,Spoken Word
1 album,9 songs/album,1,Steampunk
1 album,9 songs/album,1,Stoner Rock
1 album,9 songs/album,1,Surf Rock
1 album,9 songs/album,1,Swing
1 album,9 songs/album,2,Symphonic Black Metal
1 album,9 songs/album,3,Symphonic Metal
1 album,9 songs/album,9,Synthpop
1 album,9 songs/album,1,Technical Death Metal
1 album,9 songs/album,3,Thrash Metal
1 album,9 songs/album,1,Trance
1 album,9 songs/album,1,Vocal
1 album,9 songs/album,1561,unkown_genre
10+ albums,1 song/album,1,Electronic
10+ albums,1 song/album,1,Pop
10+ albums,10 songs/album,1,Adult Alternative
10+ albums,10 songs/album,1,Alternative Rock
10+ albums,10 songs/album,1,Avant-garde
10+ albums,10 songs/album,1,Ax&#xE9;
10+ albums,10 songs/album,2,Black Metal
10+ albums,10 songs/album,3,Blues
10+ albums,10 songs/album,1,Brazilian Rock
10+ albums,10 songs/album,1,Chanson
10+ albums,10 songs/album,1,Christian Rock
10+ albums,10 songs/album,6,Contemporary Christian
10+ albums,10 songs/album,31,Country
10+ albums,10 songs/album,2,Country Rock
10+ albums,10 songs/album,1,Dark Wave
10+ albums,10 songs/album,2,Death Metal
10+ albums,10 songs/album,1,Deutschrock
10+ albums,10 songs/album,2,EBM
10+ albums,10 songs/album,1,Electronic
10+ albums,10 songs/album,1,Electronica
10+ albums,10 songs/album,4,Folk
10+ albums,10 songs/album,2,Francophone
10+ albums,10 songs/album,1,French Pop
10+ albums,10 songs/album,1,Funk
10+ albums,10 songs/album,2,Gospel
10+ albums,10 songs/album,2,Gothic Metal
10+ albums,10 songs/album,1,Gothic Rock
10+ albums,10 songs/album,5,Hard Rock
10+ albums,10 songs/album,10,Heavy Metal
10+ albums,10 songs/album,1,Indie Folk
10+ albums,10 songs/album,3,Indie Pop
10+ albums,10 songs/album,2,Indie Rock
10+ albums,10 songs/album,1,Industrial
10+ albums,10 songs/album,1,Industrial Metal
10+ albums,10 songs/album,1,Industrial Rock
10+ albums,10 songs/album,1,J-Pop
10+ albums,10 songs/album,2,J-Rock
10+ albums,10 songs/album,3,Jazz
10+ albums,10 songs/album,3,Latin
10+ albums,10 songs/album,4,Latin Pop
10+ albums,10 songs/album,1,M&#xFA;sica Popular Portuguesa
10+ albums,10 songs/album,4,MPB
10+ albums,10 songs/album,1,Melodic Death Metal
10+ albums,10 songs/album,1,Modern Classical
10+ albums,10 songs/album,2,Neofolk
10+ albums,10 songs/album,1,Nerdcore Hip Hop
10+ albums,10 songs/album,1,New Age
10+ albums,10 songs/album,1,New Wave
10+ albums,10 songs/album,1,Noise Rock
10+ albums,10 songs/album,22,Pop
10+ albums,10 songs/album,4,Pop Rock
10+ albums,10 songs/album,1,Post-Hardcore
10+ albums,10 songs/album,4,Power Metal
10+ albums,10 songs/album,8,Progressive Rock
10+ albums,10 songs/album,3,R&amp;B
10+ albums,10 songs/album,1,Reggae
10+ albums,10 songs/album,1,Religious
10+ albums,10 songs/album,18,Rock
10+ albums,10 songs/album,1,Salsa
10+ albums,10 songs/album,1,Schlager
10+ albums,10 songs/album,1,Smooth Jazz
10+ albums,10 songs/album,1,Soft Rock
10+ albums,10 songs/album,3,Soul
10+ albums,10 songs/album,1,Southern Rock
10+ albums,10 songs/album,2,Synthpop
10+ albums,10 songs/album,6,Thrash Metal
10+ albums,10 songs/album,1,Vocal
10+ albums,10 songs/album,2,Worship
10+ albums,10 songs/album,145,unkown_genre
10+ albums,11 songs/album,1,Adult Alternative
10+ albums,11 songs/album,1,Alternative Metal
10+ albums,11 songs/album,11,Alternative Rock
10+ albums,11 songs/album,1,Americana
10+ albums,11 songs/album,1,Austropop
10+ albums,11 songs/album,1,Avant-garde
10+ albums,11 songs/album,8,Blues
10+ albums,11 songs/album,6,Blues Rock
10+ albums,11 songs/album,1,Breakcore
10+ albums,11 songs/album,1,Cabaret&#x200E;
10+ albums,11 songs/album,1,Celtic
10+ albums,11 songs/album,1,Celtic Rock
10+ albums,11 songs/album,4,Chanson
10+ albums,11 songs/album,2,Christian Rock
10+ albums,11 songs/album,4,Contemporary Christian
10+ albums,11 songs/album,47,Country
10+ albums,11 songs/album,1,Dark Wave
10+ albums,11 songs/album,3,Death Metal
10+ albums,11 songs/album,1,Deutschrock
10+ albums,11 songs/album,1,Dream Pop
10+ albums,11 songs/album,5,Folk
10+ albums,11 songs/album,1,Folk Metal
10+ albums,11 songs/album,3,Folk Rock
10+ albums,11 songs/album,2,Glam Metal
10+ albums,11 songs/album,2,Gothic Rock
10+ albums,11 songs/album,1,Grindcore
10+ albums,11 songs/album,6,Hard Rock
10+ albums,11 songs/album,9,Heavy Metal
10+ albums,11 songs/album,1,Hip Hop
10+ albums,11 songs/album,1,Indie Folk
10+ albums,11 songs/album,1,Indie Pop
10+ albums,11 songs/album,5,Indie Rock
10+ albums,11 songs/album,2,Industrial
10+ albums,11 songs/album,1,J-Pop
10+ albums,11 songs/album,2,J-Rock
10+ albums,11 songs/album,2,Jazz
10+ albums,11 songs/album,1,Jazz Fusion
10+ albums,11 songs/album,2,Latin
10+ albums,11 songs/album,10,Latin Pop
10+ albums,11 songs/album,3,MPB
10+ albums,11 songs/album,1,Melodic Death Metal
10+ albums,11 songs/album,1,Metalcore
10+ albums,11 songs/album,2,Nederpop
10+ albums,11 songs/album,1,New Orleans Rhythm and Blues
10+ albums,11 songs/album,1,New Wave
10+ albums,11 songs/album,1,Norte&#xF1;o&#x200E;
10+ albums,11 songs/album,31,Pop
10+ albums,11 songs/album,5,Pop Rock
10+ albums,11 songs/album,3,Power Metal
10+ albums,11 songs/album,1,Power Pop
10+ albums,11 songs/album,3,Progressive Metal
10+ albums,11 songs/album,6,Progressive Rock
10+ albums,11 songs/album,1,Psych Folk
10+ albums,11 songs/album,4,Punk Rock
10+ albums,11 songs/album,8,R&amp;B
10+ albums,11 songs/album,1,Ranchera
10+ albums,11 songs/album,1,Reggae
10+ albums,11 songs/album,37,Rock
10+ albums,11 songs/album,1,Salsa
10+ albums,11 songs/album,1,Samba
10+ albums,11 songs/album,1,Skate Punk
10+ albums,11 songs/album,1,Soft Rock
10+ albums,11 songs/album,1,Soul
10+ albums,11 songs/album,1,Stoner Rock
10+ albums,11 songs/album,2,Synthpop
10+ albums,11 songs/album,2,Thrash Metal
10+ albums,11 songs/album,1,Trip Hop
10+ albums,11 songs/album,132,unkown_genre
10+ albums,12 songs/album,1,Acoustic
10+ albums,12 songs/album,1,Adult Alternative
10+ albums,12 songs/album,1,Alternative Country
10+ albums,12 songs/album,6,Alternative Rock
10+ albums,12 songs/album,2,Austropop
10+ albums,12 songs/album,1,Black Metal
10+ albums,12 songs/album,3,Blues
10+ albums,12 songs/album,2,Blues Rock
10+ albums,12 songs/album,1,Bossa Nova
10+ albums,12 songs/album,1,Brazilian Rock
10+ albums,12 songs/album,1,Celtic
10+ albums,12 songs/album,2,Chanson
10+ albums,12 songs/album,1,Children&apos;s Music
10+ albums,12 songs/album,1,Christian Rock
10+ albums,12 songs/album,6,Contemporary Christian
10+ albums,12 songs/album,20,Country
10+ albums,12 songs/album,1,Cumbia
10+ albums,12 songs/album,1,Doom Metal
10+ albums,12 songs/album,1,EBM
10+ albums,12 songs/album,1,Electronica
10+ albums,12 songs/album,13,Folk
10+ albums,12 songs/album,5,Folk Rock
10+ albums,12 songs/album,1,Francophone
10+ albums,12 songs/album,1,Freestyle
10+ albums,12 songs/album,2,French Pop
10+ albums,12 songs/album,1,Gothic Rock
10+ albums,12 songs/album,9,Hard Rock
10+ albums,12 songs/album,1,Hardcore Punk
10+ albums,12 songs/album,7,Heavy Metal
10+ albums,12 songs/album,2,Hip Hop
10+ albums,12 songs/album,1,Indie Folk
10+ albums,12 songs/album,2,Indie Rock
10+ albums,12 songs/album,2,Industrial
10+ albums,12 songs/album,2,Industrial Rock
10+ albums,12 songs/album,1,Instrumental Rock
10+ albums,12 songs/album,3,J-Pop
10+ albums,12 songs/album,3,Jazz
10+ albums,12 songs/album,1,Jazz Fusion
10+ albums,12 songs/album,1,Krautrock
10+ albums,12 songs/album,1,Latin
10+ albums,12 songs/album,8,Latin Pop
10+ albums,12 songs/album,2,Latin Rock
10+ albums,12 songs/album,5,MPB
10+ albums,12 songs/album,1,Mariachi
10+ albums,12 songs/album,1,Medieval
10+ albums,12 songs/album,1,Norte&#xF1;o
10+ albums,12 songs/album,22,Pop
10+ albums,12 songs/album,1,Pop Punk
10+ albums,12 songs/album,7,Pop Rock
10+ albums,12 songs/album,1,Post-Punk
10+ albums,12 songs/album,2,Power Metal
10+ albums,12 songs/album,2,Progressive Metal
10+ albums,12 songs/album,3,Progressive Rock
10+ albums,12 songs/album,1,Psychobilly
10+ albums,12 songs/album,7,Punk Rock
10+ albums,12 songs/album,3,R&amp;B
10+ albums,12 songs/album,1,Ragtime
10+ albums,12 songs/album,1,Ranchera
10+ albums,12 songs/album,3,Reggae
10+ albums,12 songs/album,28,Rock
10+ albums,12 songs/album,1,Rock &apos;N&apos; Roll
10+ albums,12 songs/album,3,Schlager
10+ albums,12 songs/album,4,Sertanejo
10+ albums,12 songs/album,1,Soft Rock
10+ albums,12 songs/album,4,Soul
10+ albums,12 songs/album,3,Southern Rock
10+ albums,12 songs/album,1,Space Rock
10+ albums,12 songs/album,1,Speed Metal
10+ albums,12 songs/album,3,Synthpop
10+ albums,12 songs/album,1,Tango
10+ albums,12 songs/album,1,Thrash Metal
10+ albums,12 songs/album,2,Vocal
10+ albums,12 songs/album,113,unkown_genre
10+ albums,13 songs/album,3,Alternative Country
10+ albums,13 songs/album,7,Alternative Rock
10+ albums,13 songs/album,1,Andalusian Rock
10+ albums,13 songs/album,1,Ax&#xE9;
10+ albums,13 songs/album,1,Blues Rock
10+ albums,13 songs/album,2,Brazilian Rock
10+ albums,13 songs/album,4,Chanson
10+ albums,13 songs/album,1,Christian Rock
10+ albums,13 songs/album,2,Contemporary Christian
10+ albums,13 songs/album,13,Country
10+ albums,13 songs/album,1,Country Rock
10+ albums,13 songs/album,1,Dance
10+ albums,13 songs/album,2,Death Metal
10+ albums,13 songs/album,1,Doom Metal
10+ albums,13 songs/album,1,Fado
10+ albums,13 songs/album,1,Flamenco
10+ albums,13 songs/album,12,Folk
10+ albums,13 songs/album,1,Folk Metal
10+ albums,13 songs/album,4,Folk Rock
10+ albums,13 songs/album,1,French Pop
10+ albums,13 songs/album,1,Gospel
10+ albums,13 songs/album,1,Gothic Rock
10+ albums,13 songs/album,1,Grindcore
10+ albums,13 songs/album,5,Hard Rock
10+ albums,13 songs/album,1,Heavy Metal
10+ albums,13 songs/album,5,Hip Hop
10+ albums,13 songs/album,2,Indie
10+ albums,13 songs/album,1,Indie Pop
10+ albums,13 songs/album,3,Indie Rock
10+ albums,13 songs/album,1,Industrial
10+ albums,13 songs/album,1,Industrial Rock
10+ albums,13 songs/album,2,Jazz
10+ albums,13 songs/album,1,Latin
10+ albums,13 songs/album,2,Latin Pop
10+ albums,13 songs/album,1,Latin Rock
10+ albums,13 songs/album,4,MPB
10+ albums,13 songs/album,1,Merengue
10+ albums,13 songs/album,1,Morna
10+ albums,13 songs/album,1,New Wave
10+ albums,13 songs/album,2,Noise Rock
10+ albums,13 songs/album,1,Norte&#xF1;o
10+ albums,13 songs/album,31,Pop
10+ albums,13 songs/album,7,Pop Rock
10+ albums,13 songs/album,1,Post-Punk
10+ albums,13 songs/album,1,Power Metal
10+ albums,13 songs/album,1,Progressive Metal
10+ albums,13 songs/album,9,Progressive Rock
10+ albums,13 songs/album,12,Punk Rock
10+ albums,13 songs/album,3,R&amp;B
10+ albums,13 songs/album,1,Reggae
10+ albums,13 songs/album,28,Rock
10+ albums,13 songs/album,1,Rock &apos;N&apos; Roll
10+ albums,13 songs/album,1,Rockabilly
10+ albums,13 songs/album,4,Schlager
10+ albums,13 songs/album,2,Sertanejo
